#YY,MM,DD,WVHT,ATMP,WTMP
2020,3,28,99.0,12.5,15.4
2020,3,28,99.0,12.5,15.4
2020,3,28,99.0,12.5,15.4
2020,3,28,99.0,12.5,15.4
2020,3,28,99.0,12.5,15.4
2020,3,28,99.0,12.5,15.4
2020,3,28,99.0,12.5,15.3
2020,3,28,99.0,12.5,15.3
2020,3,28,99.0,12.5,15.3
2020,3,28,99.0,12.5,15.3
2020,3,28,99.0,12.5,15.3
2020,3,28,99.0,12.4,15.3
2020,3,28,99.0,12.5,15.3
2020,3,28,99.0,12.4,15.3
2020,3,28,99.0,12.4,15.3
2020,3,28,99.0,12.3,15.3
2020,3,28,99.0,12.3,15.3
2020,3,28,99.0,12.3,15.3
2020,3,28,99.0,12.3,15.2
2020,3,28,99.0,12.3,15.2
2020,3,28,99.0,12.2,15.2
2020,3,28,99.0,12.1,15.2
2020,3,28,99.0,12.1,15.2
2020,3,28,99.0,12.1,15.2
2020,3,28,99.0,12.1,15.2
2020,3,28,99.0,12.0,15.2
2020,3,28,99.0,12.0,15.2
2020,3,28,99.0,11.9,15.2
2020,3,28,99.0,11.8,15.2
2020,3,28,99.0,11.8,15.2
2020,3,28,99.0,11.7,15.2
2020,3,28,99.0,11.6,15.2
2020,3,28,99.0,11.5,15.2
2020,3,28,99.0,11.5,15.2
2020,3,28,99.0,11.4,15.3
2020,3,28,99.0,11.5,15.2
2020,3,28,99.0,11.5,15.2
2020,3,28,99.0,11.4,15.2
2020,3,28,99.0,11.4,15.2
2020,3,28,99.0,11.4,15.2
2020,3,28,99.0,11.4,15.2
2020,3,28,99.0,11.5,15.2
2020,3,28,99.0,11.5,15.2
2020,3,28,99.0,11.6,15.2
2020,3,28,99.0,11.6,15.2
2020,3,28,99.0,11.6,15.2
2020,3,28,99.0,11.6,15.3
2020,3,28,99.0,11.7,15.3
2020,3,28,99.0,11.7,15.3
2020,3,28,99.0,11.7,15.2
2020,3,28,99.0,11.7,15.2
2020,3,28,99.0,11.8,15.2
2020,3,28,99.0,11.8,15.2
2020,3,28,99.0,11.8,15.2
2020,3,28,99.0,11.8,15.2
2020,3,28,99.0,11.8,15.2
2020,3,28,99.0,11.9,15.1
2020,3,28,99.0,11.9,15.1
2020,3,28,99.0,11.9,15.1
2020,3,28,99.0,11.9,15.1
2020,3,28,99.0,11.9,15.2
2020,3,28,99.0,11.9,15.2
2020,3,28,99.0,11.9,15.2
2020,3,28,99.0,11.9,15.2
2020,3,28,99.0,11.9,15.2
2020,3,28,99.0,11.8,15.2
2020,3,28,99.0,11.8,15.1
2020,3,28,99.0,11.8,15.1
2020,3,28,99.0,11.7,15.0
2020,3,28,99.0,11.8,15.1
2020,3,28,99.0,11.8,15.0
2020,3,28,99.0,11.8,15.0
2020,3,28,99.0,11.7,15.0
2020,3,28,99.0,11.7,15.0
2020,3,28,99.0,11.7,15.0
2020,3,28,99.0,11.7,15.0
2020,3,28,99.0,11.7,15.0
2020,3,28,99.0,11.8,15.0
2020,3,28,99.0,11.9,15.0
2020,3,28,99.0,11.9,15.1
2020,3,28,99.0,12.0,15.1
2020,3,28,99.0,12.2,15.1
2020,3,28,99.0,12.4,15.1
2020,3,28,99.0,12.5,15.0
2020,3,28,99.0,12.5,15.0
2020,3,28,99.0,12.6,15.0
2020,3,28,99.0,12.9,15.0
2020,3,28,99.0,13.1,15.0
2020,3,28,99.0,13.0,15.0
2020,3,28,99.0,13.4,15.0
2020,3,28,99.0,13.4,15.0
2020,3,28,99.0,13.4,15.0
2020,3,28,99.0,13.8,15.0
2020,3,28,99.0,13.9,15.0
2020,3,28,99.0,13.9,15.0
2020,3,28,99.0,14.0,15.0
2020,3,28,99.0,13.7,15.0
2020,3,28,99.0,13.9,15.0
2020,3,28,99.0,14.3,15.0
2020,3,28,99.0,14.0,15.0
2020,3,28,99.0,13.6,15.0
2020,3,28,99.0,13.6,15.0
2020,3,28,99.0,13.5,15.0
2020,3,28,99.0,13.5,15.0
2020,3,28,99.0,13.5,15.0
2020,3,28,99.0,13.4,15.0
2020,3,28,99.0,13.4,15.1
2020,3,28,99.0,13.5,15.1
2020,3,28,99.0,13.4,15.1
2020,3,28,99.0,13.5,15.1
2020,3,28,99.0,13.5,15.1
2020,3,28,99.0,13.6,15.1
2020,3,28,99.0,13.6,15.1
2020,3,28,99.0,13.6,15.1
2020,3,28,99.0,13.7,15.2
2020,3,28,99.0,13.7,15.2
2020,3,28,99.0,13.7,15.2
2020,3,28,99.0,13.7,15.2
2020,3,28,99.0,13.8,15.2
2020,3,28,99.0,13.7,15.2
2020,3,28,99.0,13.8,15.3
2020,3,28,99.0,13.8,15.3
2020,3,28,99.0,13.9,15.3
2020,3,28,99.0,13.8,15.3
2020,3,28,99.0,13.8,15.3
2020,3,28,99.0,13.9,15.4
2020,3,28,99.0,13.9,15.4
2020,3,28,99.0,13.9,15.5
2020,3,28,99.0,13.9,15.5
2020,3,28,99.0,13.9,15.6
2020,3,28,99.0,13.8,15.6
2020,3,28,99.0,13.8,15.6
2020,3,28,99.0,13.9,15.7
2020,3,28,99.0,13.8,15.7
2020,3,28,99.0,13.9,15.7
2020,3,28,99.0,13.9,15.7
2020,3,28,99.0,14.0,15.7
2020,3,28,99.0,14.0,15.8
2020,3,28,99.0,13.8,15.8
2020,3,28,99.0,13.9,15.8
2020,3,28,99.0,14.0,15.8
2020,3,28,99.0,13.9,15.8
2020,3,28,99.0,14.1,15.8
2020,3,28,99.0,14.0,15.8
2020,3,28,99.0,14.0,15.8
2020,3,28,99.0,14.0,15.8
2020,3,28,99.0,14.0,15.8
2020,3,28,99.0,14.1,15.9
2020,3,28,99.0,14.2,15.8
2020,3,28,99.0,13.9,15.8
2020,3,28,99.0,14.0,15.8
2020,3,28,99.0,14.0,15.9
2020,3,28,99.0,13.9,15.9
2020,3,28,99.0,14.0,15.9
2020,3,28,99.0,13.9,15.9
2020,3,28,99.0,14.1,15.9
2020,3,28,99.0,14.0,15.9
2020,3,28,99.0,14.0,15.9
2020,3,28,99.0,14.2,15.9
2020,3,28,99.0,14.1,15.9
2020,3,28,99.0,14.1,15.9
2020,3,28,99.0,14.0,15.9
2020,3,28,99.0,14.0,16.0
2020,3,28,99.0,14.1,16.0
2020,3,28,99.0,14.1,16.0
2020,3,28,99.0,14.2,16.1
2020,3,28,99.0,14.1,16.1
2020,3,28,99.0,14.1,16.2
2020,3,28,99.0,14.1,16.2
2020,3,28,99.0,14.2,16.2
2020,3,28,99.0,14.1,16.3
2020,3,28,99.0,14.3,16.3
2020,3,28,99.0,14.2,16.3
2020,3,29,99.0,14.2,16.3
2020,3,29,99.0,14.1,16.3
2020,3,29,99.0,14.3,16.3
2020,3,29,99.0,14.3,16.3
2020,3,29,99.0,14.3,16.3
2020,3,29,99.0,14.1,16.3
2020,3,29,99.0,14.6,16.2
2020,3,29,99.0,14.4,16.2
2020,3,29,99.0,14.4,16.2
2020,3,29,99.0,14.3,16.2
2020,3,29,99.0,14.4,16.2
2020,3,29,99.0,14.4,16.2
2020,3,29,99.0,14.4,16.2
2020,3,29,99.0,14.2,16.1
2020,3,29,99.0,14.2,16.1
2020,3,29,99.0,14.1,16.1
2020,3,29,99.0,14.2,16.1
2020,3,29,99.0,14.2,16.1
2020,3,29,99.0,14.1,16.1
2020,3,29,99.0,14.2,16.1
2020,3,29,99.0,14.1,16.1
2020,3,29,99.0,14.0,16.1
2020,3,29,99.0,14.3,16.1
2020,3,29,99.0,13.9,16.1
2020,3,29,99.0,14.1,16.1
2020,3,29,99.0,13.7,16.1
2020,3,29,99.0,13.8,16.0
2020,3,29,99.0,13.9,16.0
2020,3,29,99.0,13.8,16.1
2020,3,29,99.0,13.9,16.0
2020,3,29,99.0,13.9,16.0
2020,3,29,99.0,13.9,16.0
2020,3,29,99.0,14.0,16.0
2020,3,29,99.0,14.0,16.0
2020,3,29,99.0,14.0,16.0
2020,3,29,99.0,13.9,16.1
2020,3,29,99.0,13.9,16.1
2020,3,29,99.0,13.8,16.1
2020,3,29,99.0,13.8,16.1
2020,3,29,99.0,13.7,16.1
2020,3,29,99.0,13.7,16.1
2020,3,29,99.0,13.6,16.1
2020,3,29,99.0,13.5,16.1
2020,3,29,99.0,13.5,16.1
2020,3,29,99.0,13.6,16.1
2020,3,29,99.0,13.4,16.1
2020,3,29,99.0,13.3,16.1
2020,3,29,99.0,13.4,16.0
2020,3,29,99.0,13.4,16.0
2020,3,29,99.0,13.4,16.0
2020,3,29,99.0,13.6,16.0
2020,3,29,99.0,13.4,16.0
2020,3,29,99.0,13.6,15.9
2020,3,29,99.0,13.5,15.9
2020,3,29,99.0,13.7,15.9
2020,3,29,99.0,13.8,15.9
2020,3,29,99.0,13.7,15.9
2020,3,29,99.0,13.7,15.8
2020,3,29,99.0,13.9,15.8
2020,3,29,99.0,13.8,15.8
2020,3,29,99.0,13.7,15.8
2020,3,29,99.0,13.6,15.8
2020,3,29,99.0,13.5,15.8
2020,3,29,99.0,13.2,15.8
2020,3,29,99.0,12.8,15.8
2020,3,29,99.0,12.8,15.8
2020,3,29,99.0,12.8,15.8
2020,3,29,99.0,12.7,15.8
2020,3,29,99.0,12.6,15.8
2020,3,29,99.0,12.5,15.8
2020,3,29,99.0,12.6,15.8
2020,3,29,99.0,12.5,15.8
2020,3,29,99.0,12.6,15.8
2020,3,29,99.0,12.3,15.8
2020,3,29,99.0,12.2,15.8
2020,3,29,99.0,12.1,15.8
2020,3,29,99.0,12.1,15.8
2020,3,29,99.0,12.2,15.8
2020,3,29,99.0,12.0,15.8
2020,3,29,99.0,12.0,15.8
2020,3,29,99.0,12.0,15.8
2020,3,29,99.0,12.0,15.8
2020,3,29,99.0,11.9,15.8
2020,3,29,99.0,11.9,15.8
2020,3,29,99.0,11.8,15.8
2020,3,29,99.0,11.8,15.8
2020,3,29,99.0,11.8,15.8
2020,3,29,99.0,11.8,15.8
2020,3,29,99.0,11.8,15.8
2020,3,29,99.0,11.6,15.8
2020,3,29,99.0,11.5,15.8
2020,3,29,99.0,11.4,15.8
2020,3,29,99.0,11.4,15.8
2020,3,29,99.0,11.5,15.8
2020,3,29,99.0,11.5,15.8
2020,3,29,99.0,11.6,15.8
2020,3,29,99.0,11.6,15.8
2020,3,29,99.0,11.8,15.8
2020,3,29,99.0,11.7,15.8
2020,3,29,99.0,11.7,15.8
2020,3,29,99.0,11.7,15.8
2020,3,29,99.0,11.6,15.8
2020,3,29,99.0,11.5,15.8
2020,3,29,99.0,11.6,15.8
2020,3,29,99.0,11.2,15.8
2020,3,29,99.0,11.3,15.8
2020,3,29,99.0,11.4,15.8
2020,3,29,99.0,11.3,15.7
2020,3,29,99.0,11.4,15.7
2020,3,29,99.0,11.4,15.7
2020,3,29,99.0,11.5,15.7
2020,3,29,99.0,11.6,15.7
2020,3,29,99.0,11.3,15.7
2020,3,29,99.0,11.3,15.7
2020,3,29,99.0,11.5,15.7
2020,3,29,99.0,11.1,15.7
2020,3,29,99.0,11.0,15.7
2020,3,29,99.0,11.1,15.6
2020,3,29,99.0,11.1,15.6
2020,3,29,99.0,11.1,15.7
2020,3,29,99.0,11.0,15.7
2020,3,29,99.0,10.9,15.7
2020,3,29,99.0,10.9,15.7
2020,3,29,99.0,10.7,15.7
2020,3,29,99.0,10.6,15.7
2020,3,29,99.0,10.6,15.7
2020,3,29,99.0,10.6,15.7
2020,3,29,99.0,10.8,15.7
2020,3,29,99.0,10.8,15.6
2020,3,29,99.0,10.8,15.6
2020,3,29,99.0,10.8,15.6
2020,3,29,99.0,10.8,15.6
2020,3,29,99.0,10.9,15.6
2020,3,29,99.0,10.9,15.6
2020,3,29,99.0,10.8,15.6
2020,3,29,99.0,10.9,15.6
2020,3,29,99.0,10.9,15.6
2020,3,29,99.0,10.9,15.6
2020,3,29,99.0,10.9,15.6
2020,3,29,99.0,10.9,15.6
2020,3,29,99.0,10.9,15.6
2020,3,29,99.0,11.0,15.6
2020,3,29,99.0,11.0,15.5
2020,3,29,99.0,11.1,15.5
2020,3,29,99.0,11.1,15.5
2020,3,29,99.0,11.1,15.5
2020,3,29,99.0,11.1,15.5
2020,3,29,99.0,11.3,15.5
2020,3,29,99.0,11.5,15.5
2020,3,29,99.0,11.7,15.6
2020,3,29,99.0,11.9,15.6
2020,3,29,99.0,12.1,15.6
2020,3,29,99.0,12.3,15.6
2020,3,29,99.0,12.4,15.6
2020,3,29,99.0,12.6,15.6
2020,3,29,99.0,12.8,15.6
2020,3,29,99.0,12.9,15.6
2020,3,29,99.0,13.0,15.6
2020,3,29,99.0,13.0,15.5
2020,3,29,99.0,13.2,15.5
2020,3,29,99.0,13.3,15.6
2020,3,29,99.0,13.5,15.6
2020,3,29,99.0,13.5,15.5
2020,3,29,99.0,13.9,15.6
2020,3,29,99.0,14.0,15.6
2020,3,29,99.0,14.2,15.6
2020,3,29,99.0,14.7,15.5
2020,3,29,99.0,14.6,15.5
2020,3,29,99.0,14.6,15.5
2020,3,29,99.0,14.8,15.5
2020,3,29,99.0,14.2,15.6
2020,3,29,99.0,14.0,15.6
2020,3,29,99.0,13.8,15.6
2020,3,29,99.0,13.8,15.6
2020,3,29,99.0,13.9,15.6
2020,3,29,99.0,14.0,15.6
2020,3,29,99.0,13.8,15.6
2020,3,29,99.0,14.0,15.6
2020,3,29,99.0,14.0,15.6
2020,3,29,99.0,13.9,15.6
2020,3,29,99.0,13.9,15.6
2020,3,29,99.0,14.1,15.6
2020,3,29,99.0,14.2,15.6
2020,3,29,99.0,14.3,15.6
2020,3,29,99.0,14.2,15.6
2020,3,29,99.0,14.3,15.6
2020,3,29,99.0,14.4,15.6
2020,3,29,99.0,14.4,15.6
2020,3,29,99.0,14.4,15.7
2020,3,29,99.0,14.4,15.7
2020,3,29,99.0,14.5,15.7
2020,3,29,99.0,14.5,15.8
2020,3,29,99.0,14.4,15.8
2020,3,29,99.0,14.1,15.9
2020,3,29,99.0,14.0,15.9
2020,3,29,99.0,13.8,16.0
2020,3,29,99.0,13.9,16.0
2020,3,29,99.0,13.8,16.0
2020,3,29,99.0,13.8,16.0
2020,3,29,99.0,13.8,16.0
2020,3,29,99.0,13.8,16.0
2020,3,29,99.0,13.7,16.1
2020,3,29,99.0,13.7,16.1
2020,3,29,99.0,13.7,16.1
2020,3,29,99.0,13.6,16.1
2020,3,29,99.0,13.7,16.1
2020,3,29,99.0,13.6,16.1
2020,3,29,99.0,13.8,16.1
2020,3,29,99.0,13.7,16.1
2020,3,29,99.0,13.9,16.1
2020,3,29,99.0,13.9,16.1
2020,3,29,99.0,13.8,16.1
2020,3,29,99.0,14.0,16.1
2020,3,29,99.0,14.0,16.1
2020,3,29,99.0,14.1,16.2
2020,3,29,99.0,14.1,16.2
2020,3,29,99.0,14.1,16.2
2020,3,29,99.0,14.1,16.2
2020,3,29,99.0,14.4,16.2
2020,3,29,99.0,14.2,16.2
2020,3,29,99.0,14.5,16.3
2020,3,29,99.0,14.3,16.3
2020,3,29,99.0,14.4,16.3
2020,3,29,99.0,14.4,16.3
2020,3,29,99.0,14.5,16.4
2020,3,29,99.0,14.5,16.5
2020,3,29,99.0,14.5,16.5
2020,3,29,99.0,14.3,16.5
2020,3,29,99.0,14.5,16.5
2020,3,29,99.0,14.4,16.4
2020,3,29,99.0,14.5,16.3
2020,3,29,99.0,14.5,16.3
2020,3,29,99.0,14.6,16.3
2020,3,29,99.0,14.6,16.3
2020,3,29,99.0,14.7,16.4
2020,3,29,99.0,14.8,16.4
2020,3,29,99.0,14.9,16.4
2020,3,29,99.0,14.9,16.4
2020,3,29,99.0,14.7,16.4
2020,3,29,99.0,14.7,16.5
2020,3,30,99.0,14.6,16.6
2020,3,30,99.0,14.6,16.5
2020,3,30,99.0,14.6,16.6
2020,3,30,99.0,14.6,16.6
2020,3,30,99.0,14.5,16.6
2020,3,30,99.0,14.6,16.7
2020,3,30,99.0,14.6,16.7
2020,3,30,99.0,14.6,16.6
2020,3,30,99.0,14.5,16.6
2020,3,30,99.0,14.4,16.8
2020,3,30,99.0,14.5,16.8
2020,3,30,99.0,14.4,16.8
2020,3,30,99.0,14.5,16.7
2020,3,30,99.0,14.5,16.7
2020,3,30,99.0,14.5,16.7
2020,3,30,99.0,14.4,16.6
2020,3,30,99.0,14.5,16.6
2020,3,30,99.0,14.3,16.6
2020,3,30,99.0,14.5,16.6
2020,3,30,99.0,14.4,16.6
2020,3,30,99.0,14.3,16.5
2020,3,30,99.0,14.5,16.5
2020,3,30,99.0,14.4,16.5
2020,3,30,99.0,14.5,16.5
2020,3,30,99.0,14.5,16.4
2020,3,30,99.0,14.4,16.4
2020,3,30,99.0,14.5,16.4
2020,3,30,99.0,14.6,16.4
2020,3,30,99.0,14.6,16.4
2020,3,30,99.0,14.6,16.4
2020,3,30,99.0,14.7,16.4
2020,3,30,99.0,14.7,16.3
2020,3,30,99.0,14.7,16.3
2020,3,30,99.0,14.6,16.3
2020,3,30,99.0,14.5,16.3
2020,3,30,99.0,14.6,16.3
2020,3,30,99.0,14.6,16.3
2020,3,30,99.0,14.7,16.3
2020,3,30,99.0,14.7,16.2
2020,3,30,99.0,14.6,16.2
2020,3,30,99.0,14.7,16.2
2020,3,30,99.0,14.8,16.2
2020,3,30,99.0,14.6,16.2
2020,3,30,99.0,14.8,16.2
2020,3,30,99.0,14.8,16.2
2020,3,30,99.0,14.9,16.2
2020,3,30,99.0,14.7,16.2
2020,3,30,99.0,14.6,16.2
2020,3,30,99.0,14.6,16.2
2020,3,30,99.0,14.5,16.2
2020,3,30,99.0,14.5,16.2
2020,3,30,99.0,14.4,16.2
2020,3,30,99.0,14.5,16.1
2020,3,30,99.0,14.2,16.1
2020,3,30,99.0,14.2,16.1
2020,3,30,99.0,14.2,16.1
2020,3,30,99.0,14.1,16.1
2020,3,30,99.0,14.2,16.1
2020,3,30,99.0,14.0,16.1
2020,3,30,99.0,13.9,16.1
2020,3,30,99.0,13.9,16.1
2020,3,30,99.0,13.6,16.1
2020,3,30,99.0,13.7,16.1
2020,3,30,99.0,13.8,16.1
2020,3,30,99.0,13.8,16.1
2020,3,30,99.0,13.8,16.1
2020,3,30,99.0,13.8,16.1
2020,3,30,99.0,13.8,16.1
2020,3,30,99.0,13.6,16.1
2020,3,30,99.0,13.9,16.0
2020,3,30,99.0,13.8,16.0
2020,3,30,99.0,13.7,16.0
2020,3,30,99.0,13.7,16.0
2020,3,30,99.0,13.6,16.0
2020,3,30,99.0,13.9,16.0
2020,3,30,99.0,13.6,16.0
2020,3,30,99.0,13.4,16.0
2020,3,30,99.0,13.3,16.0
2020,3,30,99.0,13.2,15.9
2020,3,30,99.0,13.4,15.9
2020,3,30,99.0,13.1,15.9
2020,3,30,99.0,13.2,15.9
2020,3,30,99.0,13.2,15.9
2020,3,30,99.0,13.4,15.9
2020,3,30,99.0,13.4,15.9
2020,3,30,99.0,13.1,15.9
2020,3,30,99.0,13.2,15.9
2020,3,30,99.0,13.0,15.9
2020,3,30,99.0,13.1,15.9
2020,3,30,99.0,13.0,15.9
2020,3,30,99.0,13.0,15.9
2020,3,30,99.0,12.8,15.8
2020,3,30,99.0,12.9,15.8
2020,3,30,99.0,12.9,15.8
2020,3,30,99.0,12.8,15.8
2020,3,30,99.0,12.8,15.8
2020,3,30,99.0,12.9,15.7
2020,3,30,99.0,12.9,15.7
2020,3,30,99.0,12.9,15.7
2020,3,30,99.0,12.9,15.7
2020,3,30,99.0,12.9,15.7
2020,3,30,99.0,12.8,15.7
2020,3,30,99.0,12.7,15.7
2020,3,30,99.0,12.6,15.7
2020,3,30,99.0,12.6,15.7
2020,3,30,99.0,12.6,15.7
2020,3,30,99.0,12.4,15.7
2020,3,30,99.0,12.4,15.7
2020,3,30,99.0,12.4,15.8
2020,3,30,99.0,12.4,15.7
2020,3,30,99.0,12.3,15.8
2020,3,30,99.0,12.3,15.8
2020,3,30,99.0,12.3,15.8
2020,3,30,99.0,12.4,15.8
2020,3,30,99.0,12.4,15.8
2020,3,30,99.0,12.4,15.8
2020,3,30,99.0,12.4,15.8
2020,3,30,99.0,12.4,15.8
2020,3,30,99.0,12.3,15.8
2020,3,30,99.0,12.2,15.8
2020,3,30,99.0,12.3,15.8
2020,3,30,99.0,12.1,15.8
2020,3,30,99.0,12.2,15.8
2020,3,30,99.0,12.1,15.8
2020,3,30,99.0,12.0,15.8
2020,3,30,99.0,12.0,15.7
2020,3,30,99.0,12.0,15.7
2020,3,30,99.0,11.8,15.7
2020,3,30,99.0,11.7,15.6
2020,3,30,99.0,11.6,15.7
2020,3,30,99.0,11.7,15.7
2020,3,30,99.0,11.8,15.7
2020,3,30,99.0,11.8,15.6
2020,3,30,99.0,11.8,15.6
2020,3,30,99.0,11.8,15.6
2020,3,30,99.0,11.8,15.6
2020,3,30,99.0,11.8,15.6
2020,3,30,99.0,11.9,15.6
2020,3,30,99.0,11.9,15.6
2020,3,30,99.0,12.0,15.5
2020,3,30,99.0,12.0,15.5
2020,3,30,99.0,12.1,15.5
2020,3,30,99.0,12.2,15.5
2020,3,30,99.0,12.3,15.5
2020,3,30,99.0,12.4,15.5
2020,3,30,99.0,12.6,15.5
2020,3,30,99.0,12.7,15.4
2020,3,30,99.0,12.8,15.4
2020,3,30,99.0,12.9,15.4
2020,3,30,99.0,13.3,15.4
2020,3,30,99.0,13.6,15.4
2020,3,30,99.0,13.8,15.4
2020,3,30,99.0,14.1,15.4
2020,3,30,99.0,14.7,15.4
2020,3,30,99.0,15.3,15.4
2020,3,30,99.0,15.4,15.4
2020,3,30,99.0,15.1,15.4
2020,3,30,99.0,14.9,15.4
2020,3,30,99.0,14.6,15.4
2020,3,30,99.0,14.6,15.4
2020,3,30,99.0,14.8,15.4
2020,3,30,99.0,14.4,15.3
2020,3,30,99.0,14.3,15.3
2020,3,30,99.0,14.1,15.4
2020,3,30,99.0,14.1,15.4
2020,3,30,99.0,14.1,15.3
2020,3,30,99.0,14.1,15.3
2020,3,30,99.0,14.3,15.4
2020,3,30,99.0,14.1,15.4
2020,3,30,99.0,13.9,15.4
2020,3,30,99.0,14.0,15.3
2020,3,30,99.0,14.2,15.2
2020,3,30,99.0,14.2,15.2
2020,3,30,99.0,14.3,15.2
2020,3,30,99.0,14.4,15.3
2020,3,30,99.0,14.4,15.2
2020,3,30,99.0,14.4,15.3
2020,3,30,99.0,14.5,15.3
2020,3,30,99.0,14.7,15.5
2020,3,30,99.0,14.7,15.4
2020,3,30,99.0,14.9,15.6
2020,3,30,99.0,15.0,15.7
2020,3,30,99.0,15.2,15.7
2020,3,30,99.0,15.1,15.5
2020,3,30,99.0,15.2,15.5
2020,3,30,99.0,15.3,15.5
2020,3,30,99.0,15.0,15.4
2020,3,30,99.0,15.2,15.4
2020,3,30,99.0,15.2,15.5
2020,3,30,99.0,15.2,15.5
2020,3,30,99.0,15.1,15.5
2020,3,30,99.0,15.2,15.6
2020,3,30,99.0,15.0,15.8
2020,3,30,99.0,15.1,15.7
2020,3,30,99.0,15.0,15.8
2020,3,30,99.0,15.0,15.7
2020,3,30,99.0,15.1,15.7
2020,3,30,99.0,15.2,15.7
2020,3,30,99.0,15.0,15.8
2020,3,30,99.0,15.1,15.8
2020,3,30,99.0,15.1,15.9
2020,3,30,99.0,15.1,15.9
2020,3,30,99.0,15.3,15.9
2020,3,30,99.0,15.3,15.9
2020,3,30,99.0,15.1,15.9
2020,3,30,99.0,15.2,16.0
2020,3,30,99.0,15.1,16.0
2020,3,30,99.0,15.0,16.0
2020,3,30,99.0,15.1,16.1
2020,3,30,99.0,15.0,16.0
2020,3,30,99.0,15.2,16.0
2020,3,30,99.0,15.1,16.1
2020,3,30,99.0,14.9,16.1
2020,3,30,99.0,14.8,16.1
2020,3,30,99.0,15.1,16.1
2020,3,30,99.0,14.9,16.2
2020,3,30,99.0,14.9,16.1
2020,3,30,99.0,15.0,16.2
2020,3,30,99.0,14.9,16.3
2020,3,30,99.0,14.8,16.3
2020,3,30,99.0,14.8,16.6
2020,3,30,99.0,14.9,16.5
2020,3,30,99.0,14.9,16.5
2020,3,30,99.0,14.8,16.6
2020,3,30,99.0,14.8,16.5
2020,3,30,99.0,14.8,16.5
2020,3,30,99.0,14.8,16.6
2020,3,30,99.0,14.8,16.6
2020,3,30,99.0,14.7,16.7
2020,3,30,99.0,14.8,16.8
2020,3,30,99.0,14.8,16.8
2020,3,30,99.0,14.8,16.8
2020,3,30,99.0,14.8,16.9
2020,3,30,99.0,14.8,16.9
2020,3,30,99.0,14.9,17.0
2020,3,30,99.0,14.8,17.0
2020,3,30,99.0,14.8,17.0
2020,3,30,99.0,14.9,17.0
2020,3,30,99.0,14.8,17.0
2020,3,30,99.0,14.8,16.9
2020,3,31,99.0,14.8,16.8
2020,3,31,99.0,14.8,16.9
2020,3,31,99.0,14.8,17.0
2020,3,31,99.0,14.9,17.1
2020,3,31,99.0,14.9,17.1
2020,3,31,99.0,14.8,17.0
2020,3,31,99.0,14.9,17.0
2020,3,31,99.0,14.8,16.9
2020,3,31,99.0,15.0,16.9
2020,3,31,99.0,15.1,17.0
2020,3,31,99.0,15.1,17.0
2020,3,31,99.0,14.9,17.0
2020,3,31,99.0,14.7,16.9
2020,3,31,99.0,14.7,17.0
2020,3,31,99.0,14.7,17.0
2020,3,31,99.0,14.7,17.0
2020,3,31,99.0,14.6,16.9
2020,3,31,99.0,14.7,16.9
2020,3,31,99.0,14.6,16.9
2020,3,31,99.0,14.6,16.8
2020,3,31,99.0,14.6,16.8
2020,3,31,99.0,14.5,16.8
2020,3,31,99.0,14.4,16.8
2020,3,31,99.0,14.4,16.8
2020,3,31,99.0,14.4,16.8
2020,3,31,99.0,14.5,16.7
2020,3,31,99.0,14.6,16.8
2020,3,31,99.0,14.6,16.7
2020,3,31,99.0,14.6,16.7
2020,3,31,99.0,14.7,16.7
2020,3,31,99.0,14.7,16.7
2020,3,31,99.0,14.7,16.7
2020,3,31,99.0,14.8,16.7
2020,3,31,99.0,14.8,16.6
2020,3,31,99.0,14.8,16.6
2020,3,31,99.0,14.8,16.6
2020,3,31,99.0,14.8,16.5
2020,3,31,99.0,14.8,16.5
2020,3,31,99.0,14.8,16.5
2020,3,31,99.0,14.7,16.5
2020,3,31,99.0,14.8,16.5
2020,3,31,99.0,14.7,16.4
2020,3,31,99.0,14.7,16.4
2020,3,31,99.0,14.8,16.4
2020,3,31,99.0,14.8,16.4
2020,3,31,99.0,14.8,16.4
2020,3,31,99.0,14.7,16.4
2020,3,31,99.0,14.7,16.4
2020,3,31,99.0,14.7,16.3
2020,3,31,99.0,14.7,16.3
2020,3,31,99.0,14.7,16.2
2020,3,31,99.0,14.6,16.2
2020,3,31,99.0,14.5,16.2
2020,3,31,99.0,14.4,16.2
2020,3,31,99.0,14.4,16.2
2020,3,31,99.0,14.3,16.2
2020,3,31,99.0,999.0,16.2
2020,3,31,99.0,999.0,16.1
2020,3,31,99.0,999.0,16.1
2020,3,31,99.0,14.1,16.1
2020,3,31,99.0,14.0,16.1
2020,3,31,99.0,14.0,16.1
2020,3,31,99.0,13.9,16.1
2020,3,31,99.0,13.9,16.1
2020,3,31,99.0,13.9,16.1
2020,3,31,99.0,13.9,16.1
2020,3,31,99.0,13.8,16.1
2020,3,31,99.0,13.8,16.1
2020,3,31,99.0,13.8,16.0
2020,3,31,99.0,13.7,16.0
2020,3,31,99.0,13.7,16.1
2020,3,31,99.0,13.6,16.1
2020,3,31,99.0,13.6,16.1
2020,3,31,99.0,13.6,16.1
2020,3,31,99.0,13.6,16.0
2020,3,31,99.0,13.5,16.1
2020,3,31,99.0,13.6,16.0
2020,3,31,99.0,13.6,16.0
2020,3,31,99.0,13.5,16.0
2020,3,31,99.0,13.5,16.1
2020,3,31,99.0,13.5,16.0
2020,3,31,99.0,13.4,16.1
