station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
PuertoRico_41053,03-24,1.744236190991713,1.2509153268442106,2.2350954313931575,26.504176963936832,26.003632141054652,27.01200713977309
PuertoRico_41053,03-25,1.7511992267535545,1.250940540500465,2.2135894598705246,26.483301440504007,26.020365056726078,27.002019590126597
PuertoRico_41053,03-26,1.7120260481041931,1.2503087244935889,2.1757321078576473,26.47732603537115,25.965154083545944,26.952845411490603
PuertoRico_41053,03-27,1.7104443681244768,1.2141949573736115,2.2049779364807773,26.488727606697914,25.98501352275427,26.96598354111923
PuertoRico_41053,03-28,1.6681076150567333,1.1856862504623495,2.1201716249894433,26.502778289027617,26.009505570407253,26.987204647550946
PuertoRico_41053,03-29,1.6146005516258943,1.113357483136041,2.0767609114694303,26.54284926928563,26.04755681045509,27.048085793622672
PuertoRico_41053,03-30,1.6022535817894465,1.0911625190395868,2.0327777898832804,26.536176021854363,26.058431041161686,27.011354216931316
PuertoRico_41053,03-31,1.6023789426720978,1.141577022776923,2.0955656418669357,26.565538313785755,26.039209377573318,27.081358331757578
PuertoRico_41053,04-01,1.6104218726725503,1.0983368432685354,2.0299682077584458,26.559315103833278,26.074273953920308,27.06555344858569
PuertoRico_41053,04-02,1.5735491197914282,1.082861914097235,2.0532223007644137,26.56860851983306,26.072031793617256,27.08878034833752
PuertoRico_41053,04-03,1.5765084282289392,1.1239732297171048,2.0433109499416897,26.595573179669934,26.106112399770545,27.086298312823235
PuertoRico_41053,04-04,1.5401133872811978,1.0443631575129884,2.0232439766405395,26.62514644014509,26.141094884685323,27.11306169417996
PuertoRico_41053,04-05,1.493444846792463,1.037481958685093,1.9975747964483492,26.680361988870867,26.16236248846065,27.159191708643032
PuertoRico_41053,04-06,1.4886681149060716,1.020690194746409,1.9521386109751395,26.688125035223326,26.222299592121736,27.193683198622928
PuertoRico_41053,04-07,1.4969070779437088,0.9906351576347229,2.0026770167200167,26.73090211668943,26.239940668132643,27.251538331664676
PuertoRico_41053,04-08,1.5146790593788613,1.0141448192398443,1.9841773651229349,26.73678535291249,26.24665497337509,27.245132168837358
PuertoRico_41053,04-09,1.4878318824176353,1.0214926692032245,1.9655585964490312,26.75662505256684,26.25964834998897,27.228134345148224
PuertoRico_41053,04-10,1.5014298864913425,1.008353521420831,1.9793949549693843,26.7923666791896,26.31742138203701,27.2859999075734
PuertoRico_41053,04-11,1.4760503502774363,1.0458589010526391,2.0069608499566947,26.82878752920981,26.312609422632804,27.343073872136785
PuertoRico_41053,04-12,1.4388934136454294,0.9699247699561071,1.8913161807965104,26.888815341178137,26.377995208646922,27.36562508629105
PuertoRico_41053,04-13,1.4440885957497576,0.9876108727409353,1.924736001171999,26.899306936980373,26.38965249350014,27.397687771351602
PuertoRico_41053,04-14,1.4619932987849784,0.9886588520099501,1.942609397187051,26.942739801722983,26.453082030098177,27.426936092430783
PuertoRico_41053,04-15,1.4881918165499481,1.0481605528890197,1.9760664317976198,26.94727637393531,26.46326766410949,27.424346010057324
PuertoRico_41053,04-16,1.4681681789048626,0.9772900620586102,1.9993640572421325,26.963894941510304,26.473397701477218,27.47650753569616
PuertoRico_41053,04-17,1.4866478718486802,0.9813028894994037,1.9236806096491987,26.99472319120595,26.514581103123867,27.497182036891335
PuertoRico_41053,04-18,1.4651773896417561,0.978419858369876,1.9214058312290738,27.024769856993853,26.526291435847465,27.498041283538168
PuertoRico_41053,04-19,1.431226218530372,0.9682343946633758,1.9122773887632827,27.0772368261088,26.593917425975494,27.579489169018583
PuertoRico_41053,04-20,1.4375814845662944,0.9497654526740713,1.9525910883800395,27.07928998728223,26.59941387175024,27.579304153799004
PuertoRico_41053,04-21,1.455486607332784,0.9644141715235074,1.946197486491258,27.113741950136493,26.63551283105175,27.59805724433968
PuertoRico_41053,04-22,1.480898831407238,1.0013182229885784,1.931591732177294,27.109106661849438,26.627105905105957,27.556271533645315
PuertoRico_41053,04-23,1.4580649644236272,0.9574675507475995,1.8884949332564558,27.116720095784082,26.61863988041778,27.60697127033681
PuertoRico_41053,04-24,1.473797575087129,0.9422446189900208,1.995224765694075,27.139063355864156,26.63028639625743,27.604733249667852
PuertoRico_41053,04-25,1.4460954109514983,0.9620769905890727,1.919912002838038,27.16148394599029,26.700426170829548,27.63793880205747
PuertoRico_41053,04-26,1.4045763273496932,0.9075472579161704,1.8792333044486018,27.207497866533423,26.735082618465384,27.706157454650103
PuertoRico_41053,04-27,1.404018979670915,0.9525397305079862,1.8814776932258759,27.20455111584187,26.70306841251404,27.654599189142818
PuertoRico_41053,04-28,1.4140243297304387,0.8984866266737844,1.8785849268418828,27.235694000860295,26.735527842714237,27.757226345280568
PuertoRico_41053,04-29,1.428741942795068,0.9658567931507416,1.9338517034782685,27.229628531648068,26.70623691223689,27.728656526198364
PuertoRico_41053,04-30,1.3962905095208884,0.9084657431875331,1.859968205201067,27.237823289385354,26.761346907021625,27.757041280874827
PuertoRico_41053,05-01,1.4005985405060886,0.9744405464082877,1.8798042285108563,27.262832286385162,26.761871585058504,27.77285383763581
PuertoRico_41053,05-02,1.3629983753726107,0.8608021440790473,1.836565993587842,27.290013696790027,26.790250922725438,27.78379834656635
PuertoRico_41053,05-03,1.3133310669447873,0.8101559805232975,1.7744465264601563,27.342831200119264,26.842975604641776,27.8223433338755
PuertoRico_41053,05-04,1.3036657621773549,0.7970812838928164,1.772196750865564,27.348616544041967,26.832569931460064,27.83175383849049
PuertoRico_41053,05-05,1.3047199521775765,0.86262004191874,1.7787511728922687,27.390246706257646,26.892716292501227,27.90827376186515
PuertoRico_41053,05-06,1.3124736652176174,0.8906308201426467,1.809959810622355,27.39619585401467,26.909315202753906,27.884500446529135
PuertoRico_41053,05-07,1.274843957970533,0.7968592630989597,1.7255229958387326,27.417656364654647,26.927377637483907,27.8919155269144
PuertoRico_41053,05-08,1.2738877511770201,0.8214443332366844,1.7592551096478488,27.456865253153083,26.943755051165866,27.952661570389502
PuertoRico_41053,05-09,1.2321458329089892,0.7309441039482887,1.6995986762549928,27.498831671364453,26.988574346759354,28.00242055382873
PuertoRico_41053,05-10,1.1799068357693718,0.7106871880270362,1.6676478600730482,27.566647971912683,27.046591529812257,28.04008311983918
PuertoRico_41053,05-11,1.1692908691726744,0.6811969100939161,1.630761675323983,27.587262665808208,27.09894469056342,28.080973922728354
PuertoRico_41053,05-12,1.1708519968163476,0.6865702945070451,1.6538254740500609,27.643168356334826,27.1273285831065,28.134174301010432
PuertoRico_41053,05-13,1.1811066372966699,0.7022355005979934,1.706597546135525,27.66246453897022,27.179925768942773,28.148997799738243
PuertoRico_41053,05-14,1.1448218180301184,0.6643665239143645,1.645751764771397,27.695989219490013,27.174593846379473,28.201483830467154
PuertoRico_41053,05-15,1.148918918676331,0.6554038620231442,1.639330699363105,27.745655391550216,27.269997409382825,28.235096522162888
PuertoRico_41053,05-16,1.113647617164653,0.5993923766237363,1.617607783260332,27.79618774920943,27.316374765138146,28.28151162613274
PuertoRico_41053,05-17,1.0704552389256334,0.5995186269198876,1.5679408864322613,27.870441861906535,27.341017229385436,28.356246781720824
PuertoRico_41053,05-18,1.067482246329513,0.5900679293153351,1.547646975135371,27.89518390710682,27.405020703705986,28.37612422564761
PuertoRico_41053,05-19,1.0769538079712888,0.6091295061235436,1.5539626934800366,27.952783847648863,27.4577555582424,28.440881441050387
PuertoRico_41053,05-20,1.0964971709690772,0.6406559453101834,1.554970732405939,27.971281792088234,27.460687452835977,28.467805123914125
PuertoRico_41053,05-21,1.0701546792566488,0.5610090312161471,1.496692488563824,28.00152138717839,27.536514293511782,28.492265414877252
PuertoRico_41053,05-22,1.0853995553372753,0.5962180188932928,1.5457968447583004,28.0454862322257,27.524101333531345,28.526888969903744
PuertoRico_41053,05-23,1.0602926261893797,0.5760375264368359,1.516145934715887,28.088034692169842,27.612457568326406,28.570329697898348
PuertoRico_41053,05-24,1.0261086997182993,0.5734815157233671,1.5230925237094508,28.15221539120469,27.659370810581756,28.639401657887678
PuertoRico_41053,05-25,1.0333844045153886,0.5351172544708291,1.528066663118365,28.165041587772226,27.666176586533616,28.683470307245972
PuertoRico_41053,05-26,1.052732530539915,0.5699313995649686,1.5144735092371535,28.209177471817913,27.730687077186776,28.69842354430628
PuertoRico_41053,05-27,1.0827433333475263,0.626713508730622,1.5432041641995327,28.212996320224224,27.726479304622593,28.68759801752136
PuertoRico_41053,05-28,1.0647849400030347,0.6119639458546066,1.5265780032131617,28.227704595173606,27.74385852377602,28.71038670069814
PuertoRico_41053,05-29,1.0871503514264786,0.6187186914375932,1.5438262215252743,28.25566824193969,27.774006542906438,28.731014216397487
PuertoRico_41053,05-30,1.0691079535619752,0.6000429059660953,1.5160438022900922,28.282136853087135,27.78733844029129,28.784691179183863
PuertoRico_41053,05-31,1.0406038367871422,0.5976663236513675,1.5242745036101524,28.330548285976757,27.855636382355947,28.80634374387155
PuertoRico_41053,06-01,1.053062544158671,0.5314167111871958,1.538636804986802,28.328292245554398,27.83129399853137,28.824026105276744
PuertoRico_41053,06-02,1.0769104827676104,0.5784219698505465,1.5602572274187703,28.358386181519393,27.86302945404522,28.85224545418753
PuertoRico_41053,06-03,1.1094761092440488,0.6029091814928794,1.565155266249686,28.349523732092027,27.85890300324491,28.85101720458418
PuertoRico_41053,06-04,1.0958210812492943,0.6372753398581177,1.5827218222606505,28.35319007498169,27.871779529550956,28.842762398363913
PuertoRico_41053,06-05,1.1206375035578253,0.6557965241214221,1.5950432574737134,28.371980689466962,27.86836872975312,28.85948648182153
PuertoRico_41053,06-06,1.1050919129730523,0.634987190159497,1.5795938740910573,28.391319408427293,27.906837031987443,28.872218454223553
PuertoRico_41053,06-07,1.0762879273327055,0.5972153955244144,1.5583847916798033,28.434758517447605,27.944836087047108,28.920093741277867
PuertoRico_41053,06-08,1.0893975295506346,0.6125972084005423,1.5710364554467888,28.42973953672211,27.946635793097574,28.9062059218213
PuertoRico_41053,06-09,1.1132992621991367,0.6667584919223768,1.5986735715154234,28.459268108634117,27.971245343062225,28.938874589239628
PuertoRico_41053,06-10,1.1452387958468118,0.7173775844093349,1.6377378664096636,28.451963245035387,27.986426382895008,28.940158836771893
PuertoRico_41053,06-11,1.1305601266758367,0.699369470483639,1.6094413321506251,28.45917526415861,27.953753716886364,28.93765199791418
PuertoRico_41053,06-12,1.1536858346883727,0.6586052835253132,1.6454035783419991,28.483308838979525,27.985919949093937,28.947945635465633
PuertoRico_41053,06-13,1.1364207345453212,0.6251986391340838,1.6313342145638345,28.509546904890794,28.03060294746496,29.023478164597222
PuertoRico_41053,06-14,1.1079605151891587,0.6399362470204739,1.6202572163017412,28.561158007917886,28.06531124114073,29.048567445455046
PuertoRico_41053,06-15,1.11952619313411,0.6005124503056357,1.5860651849975782,28.56526551367985,28.098614969042984,29.085069594032507
PuertoRico_41053,06-16,1.143710741137375,0.631062261882364,1.6148665640324145,28.60453185123176,28.100073043815375,29.056571570835207
PuertoRico_41053,06-17,1.1757941283414335,0.7090313467344571,1.6437219539630763,28.607217771240897,28.097485235771526,29.111878828659435
PuertoRico_41053,06-18,1.1604203055147935,0.6863908341558856,1.6459074318551505,28.624310656145038,28.078354309553852,29.120237881145975
PuertoRico_41053,06-19,1.1849537370886627,0.6693699628950619,1.6413919392994583,28.657858002716974,28.200508403604033,29.13735718929544
PuertoRico_41053,06-20,1.1686433891107195,0.6597748519352556,1.632222394455471,28.692701523265004,28.187026135791815,29.200576940230718
PuertoRico_41053,06-21,1.1404925759964444,0.6797352250804164,1.6541783780484967,28.751794153651236,28.245662487184184,29.260993939322447
PuertoRico_41053,06-22,1.1527978145625721,0.6903150342143306,1.6295271311130541,28.761978112426213,28.285893811260163,29.240823113573438
PuertoRico_41053,06-23,1.178669001506407,0.6617423007810058,1.6030517411141516,28.80567693448053,28.291723131233553,29.30282788503514
PuertoRico_41053,06-24,1.2113354846920719,0.7449732046033892,1.719964459504195,28.810961240346614,28.298637434165915,29.32777065354053
PuertoRico_41053,06-25,1.1986855000791778,0.7413261286111588,1.6822965919043822,28.828682099172703,28.313921921647413,29.330848900453127
PuertoRico_41053,06-26,1.224742858390991,0.7707384692482935,1.6925242270232792,28.860807969967574,28.361973673155106,29.31310234608707
PuertoRico_41053,06-27,1.210897963157893,0.7489736758708739,1.6901812782560997,28.892160579117988,28.413154737055663,29.399321917247633
PuertoRico_41053,06-28,1.1851882236700901,0.7338812930509628,1.6602323284772595,28.945731984100124,28.4355038866616,29.450419635574594
PuertoRico_41053,06-29,1.1994949730439581,0.7209508216753772,1.6561003364080644,28.94846098028399,28.431202764556257,29.431254123677626
PuertoRico_41053,06-30,1.225603111117743,0.7741668934412305,1.7340943335641061,28.982921837056605,28.480354665840437,29.461344948186348
PuertoRico_41053,07-01,1.260723992370277,0.8164540996494454,1.7168087543493467,28.977385235341544,28.486898952938187,29.465967107792334
PuertoRico_41053,07-02,1.2485089398578477,0.7602666153371536,1.7139600119943643,28.982945420055824,28.529838738001978,29.47112492229765
PuertoRico_41053,07-03,1.2758820869844887,0.8010542989079938,1.732497139284318,29.001849747354196,28.49333343226177,29.53596775773043
PuertoRico_41053,07-04,1.259830724157652,0.7434022993570908,1.7526969701318669,29.019226213619596,28.539819034843426,29.518607905079797
PuertoRico_41053,07-05,1.234600277118393,0.7506889227179936,1.6792242937173136,29.05839147179797,28.561273851549252,29.565308359275278
PuertoRico_41053,07-06,1.249331338413266,0.770420920299877,1.6930321850204477,29.04661776658547,28.543463364259477,29.551636586283177
PuertoRico_41053,07-07,1.2763662745655975,0.7610173495611814,1.7026697396885826,29.066812059942265,28.594431934981063,29.57637710979985
PuertoRico_41053,07-08,1.3107386955320741,0.8519034203390237,1.793271461746201,29.04756750628539,28.531017628612588,29.5392484599307
PuertoRico_41053,07-09,1.299228852136348,0.8498481371014465,1.8198812496433812,29.040281571584657,28.551351376911377,29.539509231069303
PuertoRico_41053,07-10,1.3249472758188607,0.8040962372788298,1.7741738274687908,29.0474772418955,28.559695911385777,29.537874357495546
PuertoRico_41053,07-11,1.3102097659382066,0.8357177895793865,1.8050855762178823,29.05452315105537,28.53706817787488,29.541106452984653
PuertoRico_41053,07-12,1.283805244671176,0.8003248108761791,1.7533643262262577,29.08493534578346,28.582535146870057,29.618441420320718
PuertoRico_41053,07-13,1.297459276188379,0.832168208645225,1.7891074667837754,29.066139295939244,28.557620011782056,29.570620012446813
PuertoRico_41053,07-14,1.3226223684529665,0.8765352273645799,1.79549468634316,29.08114555610318,28.601860810334845,29.557389461284536
PuertoRico_41053,07-15,1.3563556886961587,0.8876031253016936,1.827466668214909,29.058599327082035,28.57733744168316,29.580055167185872
PuertoRico_41053,07-16,1.3438040994278968,0.8911137057474869,1.7820184411193352,29.049898252873685,28.544510411452233,29.51281946777769
PuertoRico_41053,07-17,1.3686281359200627,0.8760134786196403,1.8909542674522708,29.057514890951765,28.543529074544285,29.551507906003575
PuertoRico_41053,07-18,1.3522220683290387,0.8577268723895839,1.858176620177204,29.066719629391365,28.580427481881266,29.57673658833948
PuertoRico_41053,07-19,1.323906043419481,0.8321827717443165,1.8117477744822532,29.100886666252585,28.603029839164666,29.579275881549655
PuertoRico_41053,07-20,1.3368411309589523,0.8368101475032729,1.804896075938852,29.087261512874257,28.58996018488691,29.573859147886843
PuertoRico_41053,07-21,1.3615276200040465,0.8643349394125517,1.8233162089680932,29.108643242494413,28.620060979749145,29.592654540639167
PuertoRico_41053,07-22,1.394068016202333,0.9188069493829217,1.8674605640072686,29.09344151523011,28.607272517888493,29.615245720410268
PuertoRico_41053,07-23,1.3786414288611872,0.9097968392273766,1.8746464242948173,29.092802471352893,28.60906840912813,29.64176935780641
PuertoRico_41053,07-24,1.4015933508452374,0.9742850399717371,1.878173247005396,29.108939668689185,28.641769282040226,29.630310856584373
PuertoRico_41053,07-25,1.383343913133237,0.9245839761726795,1.8603957908480084,29.126865565337866,28.663565592479962,29.647728524958232
PuertoRico_41053,07-26,1.3520557773484743,0.882054548305978,1.7903482666635095,29.16970588895911,28.690838369462856,29.67804885614178
PuertoRico_41053,07-27,1.3621112023351378,0.8519122190018182,1.8170774051439946,29.164475086773503,28.617765533425224,29.635272438566787
PuertoRico_41053,07-28,1.3828605347186946,0.8776928229634473,1.8476928673578086,29.193765825132004,28.72741341083385,29.677159963037703
PuertoRico_41053,07-29,1.410361496533273,0.9258998165582553,1.8655653937521988,29.185812339914854,28.681307247222318,29.671000792263886
PuertoRico_41053,07-30,1.3909534397879313,0.8833328340293284,1.8367117306654341,29.19162152983857,28.6789354330416,29.66707324798692
PuertoRico_41053,07-31,1.408403653867221,0.897963013451871,1.8816094021786827,29.213307804779067,28.71938837651572,29.712708998833076
PuertoRico_41053,08-01,1.38459272660267,0.9389193135409735,1.8775847486210357,29.235827067825962,28.7605231145979,29.734304170549713
PuertoRico_41053,08-02,1.3466039742602545,0.8619465245773906,1.8514656537922238,29.282292094934142,28.782370520722385,29.78308004296644
PuertoRico_41053,08-03,1.3497724074158084,0.8820726660302316,1.8486394191757243,29.2797474764779,28.797909351841785,29.768080335534304
PuertoRico_41053,08-04,1.3633269656091078,0.8831017679407297,1.8508146114993946,29.31085710828816,28.823965814635777,29.80731520367662
PuertoRico_41053,08-05,1.3824961276187768,0.8545426794460191,1.8579333057322638,29.303964100211665,28.790273040064655,29.783182486144554
PuertoRico_41053,08-06,1.352813398743398,0.8689801651528896,1.8478754663435797,29.310217107138605,28.8465200052786,29.838339743353732
PuertoRico_41053,08-07,1.3612845186179912,0.907976286382954,1.8457340010319185,29.331899250154656,28.855470349316438,29.838433949258476
PuertoRico_41053,08-08,1.328114144305579,0.8559422409912015,1.7830739642552722,29.354155200038072,28.84932814521954,29.85879068381241
PuertoRico_41053,08-09,1.282750259783619,0.814959420035367,1.759416033887357,29.400298912505942,28.934126986650625,29.899431804089513
PuertoRico_41053,08-10,1.2772417523511483,0.7286603087640688,1.7337468955749333,29.39758043017294,28.882718675367876,29.912318914050495
PuertoRico_41053,08-11,1.2824793815504774,0.7850753525552364,1.7922009638189802,29.428865006834965,28.924976380737995,29.902457710857128
PuertoRico_41053,08-12,1.2953614684788306,0.8313391685292111,1.770084150013756,29.4226846992413,28.889499170317375,29.927321077218714
PuertoRico_41053,08-13,1.2610837187242463,0.7426470638629465,1.726092882984791,29.430356708885412,28.93422253437669,29.914279385711033
PuertoRico_41053,08-14,1.2652151311403106,0.7983429532296807,1.7417816818684189,29.45430491084047,28.988295041063996,29.970231269787945
PuertoRico_41053,08-15,1.2281610723306065,0.740158219015028,1.7374673649753416,29.47978039454582,28.956920225021136,29.965522124792408
PuertoRico_41053,08-16,1.1812019035157295,0.7039107452099839,1.6727559780199541,29.530163733932007,29.054603508847435,30.030574312217844
PuertoRico_41053,08-17,1.176005951571003,0.6598421480199238,1.6573530463905553,29.532727597828067,29.04930140521257,30.029306468799884
PuertoRico_41053,08-18,1.1821444211623429,0.6980073189084363,1.628371068662419,29.570313113881863,29.110062961830845,30.07032326851932
PuertoRico_41053,08-19,1.198456136127818,0.7495286604046624,1.6539901767576861,29.571380245162008,29.09922846607362,30.042490229270612
PuertoRico_41053,08-20,1.169482868485446,0.6943916145857162,1.6356747192326138,29.58712652843895,29.134574721516838,30.08431411263197
PuertoRico_41053,08-21,1.1819281885491062,0.7164811825737034,1.6154658559327215,29.61981062757852,29.14635936261844,30.073027394307424
PuertoRico_41053,08-22,1.155278237582069,0.6660838416403341,1.6215159869469389,29.654476492300486,29.1559461198136,30.172247521788293
PuertoRico_41053,08-23,1.1200313576927128,0.6848915125666197,1.5701719874938818,29.714260754512445,29.2094870905459,30.173449408445006
PuertoRico_41053,08-24,1.1297686744507827,0.6839677799899578,1.609693757321261,29.72616183955729,29.26253012233131,30.233544357443463
PuertoRico_41053,08-25,1.152087705211772,0.7119104973554119,1.6296744358666913,29.772724027133588,29.2954502125591,30.27087501383577
PuertoRico_41053,08-26,1.185268970117126,0.7127825029293293,1.6732992375683666,29.782096502696934,29.292484093166927,30.266888160674945
PuertoRico_41053,08-27,1.1756271772681477,0.7079408683797088,1.6568971851096774,29.80516149630007,29.317487471873147,30.28715148338775
PuertoRico_41053,08-28,1.2077579155604359,0.7221900263994282,1.6979019497414953,29.843867683889137,29.36016812134411,30.297078107271982
PuertoRico_41053,08-29,1.2022918547403623,0.7024252459694075,1.6716148543681164,29.88296434465232,29.383156990423302,30.39873619374518
PuertoRico_41053,08-30,1.1884628949553326,0.7133398231747471,1.63552358610197,29.94531860054158,29.465116606804298,30.470042153694706
PuertoRico_41053,08-31,1.2170990956666676,0.7506414308567843,1.7156570427072808,29.957693908902705,29.437801534740085,30.416269619754416
PuertoRico_41053,09-01,1.2610691399318101,0.7708594349542962,1.7190097503330193,30.002442745514877,29.519489610880115,30.487617516825388
PuertoRico_41053,09-02,1.31568772088872,0.8312243689601366,1.7607477916848209,30.00757323939733,29.495482741115215,30.509784480479478
PuertoRico_41053,09-03,1.3237529144156863,0.8397482363142335,1.818346086366795,30.02388360350845,29.56083192660753,30.50852764650114
PuertoRico_41053,09-04,1.3729310497197196,0.879662642715383,1.8480332496724432,30.0533003180464,29.570678590653742,30.563800042038878
PuertoRico_41053,09-05,1.382369248542996,0.9036195641683111,1.8447590114673698,30.0806153831231,29.59787955120951,30.603413838173488
PuertoRico_41053,09-06,1.3807567023254546,0.9438920904001591,1.8746736136422142,30.12880483737845,29.64652312954964,30.639096158708842
PuertoRico_41053,09-07,1.4207868684094616,0.915032459724659,1.87773982039351,30.124806635634894,29.656262193388226,30.639728571643392
PuertoRico_41053,09-08,1.471386311667107,0.9854758194999619,1.9550472316304701,30.151210799753304,29.634479720180437,30.67002901925218
PuertoRico_41053,09-09,1.5294613988899846,1.0664717129756183,1.9748808800101376,30.136321636956133,29.634864412895823,30.580516714707706
PuertoRico_41053,09-10,1.541103660890257,1.0681473974789806,1.999266376654564,30.1312859584685,29.639719051018613,30.623938375767644
PuertoRico_41053,09-11,1.5867327546721812,1.127040358809329,2.059511804849023,30.138423397806335,29.631773637916282,30.62751492503312
PuertoRico_41053,09-12,1.590015085032949,1.1148656083571964,2.0955711861270587,30.142954338510684,29.645327894912953,30.62143389840824
PuertoRico_41053,09-13,1.5785621219772028,1.084023545309686,2.0535439157156135,30.168307886306742,29.65696554470981,30.648422561457878
PuertoRico_41053,09-14,1.605706168606855,1.1553307884714352,2.1086221051041663,30.14188825621712,29.644522600682645,30.625310093396372
PuertoRico_41053,09-15,1.639987188167876,1.1471895398153416,2.122683075059975,30.146752797632537,29.6411549842601,30.630620356775342
PuertoRico_41053,09-16,1.6794570801647868,1.189865418816006,2.1264205773107205,30.111661783315686,29.592503297238835,30.609466434555358
PuertoRico_41053,09-17,1.6668494044163054,1.162316330407098,2.098577624939124,30.088194240438547,29.562631838510637,30.58438276332848
PuertoRico_41053,09-18,1.688793162396311,1.2481399097452561,2.149101393381162,30.079066271993018,29.59311524230995,30.57668557971032
PuertoRico_41053,09-19,1.6658967074134512,1.1755228631837156,2.1499997893990574,30.069847721148285,29.597270264451314,30.60748230454898
PuertoRico_41053,09-20,1.6266000190700982,1.135270724876167,2.1059758856173554,30.08425994019404,29.623051731995105,30.565203953971658
PuertoRico_41053,09-21,1.6247371861055486,1.1681941800122773,2.1021516871818844,30.049933335603516,29.54450904375212,30.4986235536837
PuertoRico_41053,09-22,1.6295617182739155,1.1753683260679457,2.1036025468125485,30.05007817873355,29.54763107545861,30.55848625793435
PuertoRico_41053,09-23,1.6387604806750884,1.1867968783791556,2.0991114247724743,30.0135290321956,29.549386885725454,30.513567318786546
PuertoRico_41053,09-24,1.598364894300543,1.1429566176918236,2.0730750675180314,29.99185724481935,29.510637511692686,30.460632411258153
PuertoRico_41053,09-25,1.5929958396838666,1.0919676942220249,2.031096581480177,29.987688083689335,29.503558594193283,30.46311376434202
PuertoRico_41053,09-26,1.544527439043343,1.0372385390265844,2.0219983534347215,29.986418417374143,29.496541932325044,30.467079504358665
PuertoRico_41053,09-27,1.482271784168679,1.0194223976234116,1.9419982038629706,30.011517712655216,29.530828919768556,30.49881547937152
PuertoRico_41053,09-28,1.4592507410638187,1.0109994040373957,1.935240829909166,29.99029095552888,29.508965963503663,30.47684646085468
PuertoRico_41053,09-29,1.4482433188785566,0.9825321660852274,1.892599802098084,30.00555686498167,29.495293724808324,30.522474247570194
PuertoRico_41053,09-30,1.4429082110073952,0.9684518995905217,1.901770904189726,29.985701571213518,29.46084101000508,30.486939670985755
PuertoRico_41053,10-01,1.3923108345048052,0.9101293388764363,1.868359000785019,29.981801980064702,29.4683722566132,30.486658362807734
PuertoRico_41053,10-02,1.3805590392143834,0.8937398607254852,1.8580238938148612,29.995955114238637,29.504797885540103,30.493327557837333
PuertoRico_41053,10-03,1.3302144823659687,0.8796468851217685,1.7598677836189236,30.013009028248767,29.528993543651694,30.513892893321465
PuertoRico_41053,10-04,1.269914640628639,0.8292612995566726,1.7107227474395028,30.05587771149707,29.577248791175553,30.575106069201336
PuertoRico_41053,10-05,1.253019300612273,0.7857638256653976,1.7299371819044365,30.051318221145426,29.58844084913231,30.570646448171228
PuertoRico_41053,10-06,1.251464456202309,0.7737119564416328,1.696009933379067,30.081623033103302,29.625091244461192,30.565144093007714
PuertoRico_41053,10-07,1.2609084440382858,0.7786390949000748,1.7614247955574076,30.074687402082393,29.580405761710008,30.55305569029868
PuertoRico_41053,10-08,1.2281335874179724,0.74616152731873,1.6969447747157902,30.08114558177725,29.62972374678249,30.57983054221423
PuertoRico_41053,10-09,1.2383650759917497,0.7442522779922076,1.7348071056578236,30.10271184544138,29.62922320647865,30.54410490430945
PuertoRico_41053,10-10,1.2111947206612506,0.7420945851954172,1.6898706962193595,30.12392158366289,29.573645973864256,30.577618500709363
PuertoRico_41053,10-11,1.1769860383913604,0.7105599509545304,1.6502727962337758,30.16745461281983,29.692998115112054,30.654826354779594
PuertoRico_41053,10-12,1.1887670753570987,0.7127993352709129,1.663629838167802,30.15991870210817,29.655565727594553,30.685021688952197
PuertoRico_41053,10-13,1.2166437028521555,0.7803092249470459,1.692544319219219,30.183546127497657,29.677067477999284,30.673091564125567
PuertoRico_41053,10-14,1.256796363879371,0.7703585587537246,1.7300190214539606,30.166262922571512,29.639246371784672,30.6840528731649
PuertoRico_41053,10-15,1.2546896585511762,0.7793224640090486,1.723261649852327,30.158824618825836,29.69632475766422,30.66287217210398
PuertoRico_41053,10-16,1.29386623215218,0.7776939494814189,1.7682110763428276,30.16315442151481,29.670486179601287,30.650356671886588
PuertoRico_41053,10-17,1.2959047140498123,0.8096195564083085,1.743228212558126,30.164079167978144,29.688596541258644,30.637362428906425
PuertoRico_41053,10-18,1.289159457289569,0.8187229789583672,1.7847992600186393,30.18464533457365,29.72066454008242,30.68168233829937
PuertoRico_41053,10-19,1.326149039335136,0.8524440122220664,1.8531152206683572,30.151893291735046,29.634299063658656,30.649196806316798
PuertoRico_41053,10-20,1.376517967457894,0.9073887118132298,1.8433798727313984,30.148542860918486,29.69254259229663,30.687805144873643
PuertoRico_41053,10-21,1.4353119313352714,0.9440473737550252,1.9137738545224847,30.103050135896456,29.60118010138402,30.575584315305377
PuertoRico_41053,10-22,1.4485721750975362,0.956535951192043,1.9169145125266767,30.066729692545117,29.594293544691592,30.552272600221205
PuertoRico_41053,10-23,1.501039456790888,1.0183018172802254,1.9996937908303702,30.042078494744825,29.5599847706305,30.516466140078446
PuertoRico_41053,10-24,1.5137407944503063,1.0180474361723768,1.9672180726287198,30.01449722486643,29.5433544753398,30.514713198009417
PuertoRico_41053,10-25,1.5109046384391205,1.055507972488033,2.027653279702527,30.007591696012746,29.527718816194998,30.49815919438516
