station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
SanDiego_46235,10-19,1.1751924357150036,0.6823371121103293,1.6250622542809325,18.47221912045689,16.876443676393265,20.029030538610428
SanDiego_46235,10-20,1.128285553203305,0.6537817509401047,1.6146081109899806,18.39929931413557,16.61780737649833,20.021264381522197
SanDiego_46235,10-21,1.1143511210557788,0.6275203853637376,1.6048633352253054,18.370934930806406,16.82433583811194,19.848478570617367
SanDiego_46235,10-22,1.1367596804236375,0.6709504858474419,1.5648547497608183,18.238264476047025,16.671105795737372,19.844523655533305
SanDiego_46235,10-23,1.1791999425942068,0.7226934740452774,1.6699146167648946,18.124346334885217,16.600580541987817,19.79930814548701
SanDiego_46235,10-24,1.2117358893020225,0.7105342016298463,1.6694951674796974,18.096989499863,16.469838814823202,19.70827973953736
SanDiego_46235,10-25,1.2245351200057337,0.7590782823660164,1.7020250348216717,18.016650488194617,16.39553378137151,19.565510553829167
SanDiego_46235,10-26,1.2045644731655538,0.745436332969434,1.6525930071258832,17.963234031450902,16.359187989250113,19.369060151462957
SanDiego_46235,10-27,1.1584115550712015,0.6695282014864203,1.6310631698836555,17.89935412322526,16.32126735138537,19.502080866700116
SanDiego_46235,10-28,1.1252829885807465,0.6294925594959712,1.5831903461961305,17.882199346344944,16.23856023219893,19.512347167922396
SanDiego_46235,10-29,1.1493285518963698,0.6570384419296765,1.6327855455601488,17.762444056617305,16.257134357258007,19.470271630125314
SanDiego_46235,10-30,1.1873919808818296,0.6874021227400959,1.6493750814978727,17.66267613791182,16.031431344422767,19.31245089475045
SanDiego_46235,10-31,1.2220414698694972,0.7294486999108174,1.7006484585110697,17.650242445130306,16.07827539674546,19.187517218525944
SanDiego_46235,11-01,1.2239722044869175,0.7344016956648792,1.726846755591854,17.585159501277495,15.989025171768802,19.167619122114576
SanDiego_46235,11-02,1.2000155737701652,0.6909885131089948,1.6623661461028314,17.54692662517448,15.978063305139717,19.179246211357885
SanDiego_46235,11-03,1.1360277171012958,0.6413090555706571,1.6150634723300972,17.49779772175983,15.889034898131461,19.02936997996797
SanDiego_46235,11-04,1.1119433232765394,0.6409910939286636,1.5718786279200652,17.4946553664203,15.945867194674964,19.046541894990664
SanDiego_46235,11-05,1.1240778481374234,0.6864090144695747,1.6418691334862088,17.38792854147261,15.851140554951117,19.093920234782207
SanDiego_46235,11-06,1.1441212076367353,0.6620547759660608,1.5926982186662975,17.30002459747079,15.71189888037493,18.80065186342011
SanDiego_46235,11-07,1.1768309893536166,0.7367729673990543,1.6530433106681834,17.298176493522046,15.747303390727481,19.00738448917789
SanDiego_46235,11-08,1.183084121256529,0.7044315176023054,1.6656346164293703,17.242352900587687,15.665071858686243,18.825737299216716
SanDiego_46235,11-09,1.1647745290784366,0.6978189785513073,1.6121117530615299,17.21206844016375,15.827068171831094,18.82538724116048
SanDiego_46235,11-10,1.1138500015821917,0.6445516001055763,1.571949850287903,17.169650459606917,15.578196105592953,18.814030090032787
SanDiego_46235,11-11,1.0953962980079635,0.6314696074034469,1.5641425888141405,17.172106211553952,15.515497278683808,18.8246353933537
SanDiego_46235,11-12,1.111749720766359,0.666794722021663,1.5987240627662984,17.070032089387347,15.462759705704686,18.599805542159856
SanDiego_46235,11-13,1.1442790451901474,0.6456085022997561,1.637310876411764,16.9860358325117,15.34345242842554,18.553052378798487
SanDiego_46235,11-14,1.1889493309748063,0.7105900017481662,1.671974477682991,16.98757313203955,15.380063580257396,18.6422639884964
SanDiego_46235,11-15,1.2027420592855818,0.7453478235025265,1.7005744959425175,16.93484661970205,15.28741350187948,18.633754969866583
SanDiego_46235,11-16,1.1897882834101656,0.6977137986990737,1.6694565516263304,16.907604920181345,15.357036724450689,18.471033776475203
SanDiego_46235,11-17,1.1479525900036014,0.673827472187846,1.6022800788798441,16.868398571296094,15.250198684854611,18.5715047525969
SanDiego_46235,11-18,1.1125751987650707,0.6784046288494779,1.6017837286395489,16.874437064785845,15.247084977134143,18.340014026773847
SanDiego_46235,11-19,1.1460157001201026,0.5990978791308289,1.6181910717660897,16.77648901448726,15.108026714754692,18.450022652555443
SanDiego_46235,11-20,1.1962241835882208,0.703865404439729,1.6775315939408884,16.697296678673535,15.011718286841877,18.23587750268618
SanDiego_46235,11-21,1.2380615884004864,0.7577647758232902,1.6952558220027603,16.704406528355573,15.059151300333406,18.318241254502503
SanDiego_46235,11-22,1.2578452557773054,0.7743625275102762,1.7172295429130982,16.658064045613738,15.06653539190677,18.257647816685342
SanDiego_46235,11-23,1.26201986306863,0.7938452731199058,1.7252471677689651,16.638010567297098,14.900027385156635,18.3054241085128
SanDiego_46235,11-24,1.2175980398132635,0.7257822426911188,1.714436306738558,16.606739043652112,15.00678425655572,18.184104709353914
SanDiego_46235,11-25,1.201656262124076,0.696114921072853,1.6961428739384299,16.621352958086064,14.984376945829037,18.22043609292336
SanDiego_46235,11-26,1.233486390132718,0.7320278885931752,1.7156272267144195,16.532470337422634,14.865626448807703,18.15231652982454
SanDiego_46235,11-27,1.284415374399895,0.793437762189123,1.7934316983631333,16.46264393408786,14.842417561875308,18.190485524643652
SanDiego_46235,11-28,1.3305913515162129,0.8349004992893736,1.809810155059081,16.47919906407284,14.858769590030924,18.038645840769817
SanDiego_46235,11-29,1.3399877049975442,0.8676365389564693,1.8116233331516565,16.442137021397087,14.845672342848607,17.94991482835546
SanDiego_46235,11-30,1.3314875487342708,0.8798766487482889,1.8018839913934432,16.43094157472411,14.823129679452913,17.979618199414723
SanDiego_46235,12-01,1.2870391008753013,0.8100049691365592,1.737773968024406,16.407845070156863,14.665183987467556,17.891459191412903
SanDiego_46235,12-02,1.2642576189915884,0.7804997614058135,1.743340143907893,16.429698016682043,14.791939820391216,17.95473448885278
SanDiego_46235,12-03,1.2851352487729975,0.823973972555551,1.8111034359158886,16.34688370205856,14.674538041131242,17.848676375571483
SanDiego_46235,12-04,1.3286391576651375,0.8386501864516248,1.7954326512570196,16.28174853996379,14.54803247365246,17.88978036529791
SanDiego_46235,12-05,1.3662752895278696,0.8918260646742507,1.82232473141222,16.301449265207864,14.642526818461521,17.920986654038057
SanDiego_46235,12-06,1.3736775772730614,0.9036526954975752,1.847345296007793,16.265864556549168,14.61288540692219,17.835170459403187
SanDiego_46235,12-07,1.3626319393916326,0.8949999248746104,1.8266918635029727,16.254408288747708,14.666956784310228,17.845499515368648
SanDiego_46235,12-08,1.314127334150523,0.8427422775380714,1.7736556399634122,16.22930068121196,14.520300780903526,17.915915145625608
SanDiego_46235,12-09,1.2848011704072566,0.8291684406548392,1.777314945708605,16.24744101897353,14.723814394649708,17.92028633290812
SanDiego_46235,12-10,1.3128562748685462,0.862601045291317,1.7694812113256078,16.159323355786473,14.660009075253782,17.82381459351205
SanDiego_46235,12-11,1.3553173759686492,0.9077519128301461,1.8453070619480327,16.087465829653965,14.385172213433869,17.62963761280737
SanDiego_46235,12-12,1.3949078249906532,0.9333261045866683,1.879939577054629,16.09925470716032,14.52869877097375,17.628204056948903
SanDiego_46235,12-13,1.41105464579405,0.9403515195207117,1.8440325406174514,16.054850806108643,14.450784463613534,17.632174527976336
SanDiego_46235,12-14,1.4020707212294934,0.8868395181839457,1.8620575018397676,16.03399563649716,14.307307111897208,17.638762303973934
SanDiego_46235,12-15,1.3673884695366594,0.8972046156784814,1.8195235634644693,15.999273729891652,14.35818976721896,17.612629384593138
SanDiego_46235,12-16,1.3525208369377169,0.8757781840880844,1.8059495502596856,16.00797509365474,14.422875846698924,17.64790186053242
SanDiego_46235,12-17,1.3795707579961736,0.8982851066970241,1.8707376784963385,15.910999510493697,14.292482471867165,17.615573464779917
SanDiego_46235,12-18,1.4373635743110245,0.9594478097414056,1.9415229845427842,15.831273664476205,14.304907681823591,17.537780352526546
SanDiego_46235,12-19,1.485035755821413,1.0009229415941856,1.9371539112741425,15.836582589871442,14.293206197232037,17.417950156292004
SanDiego_46235,12-20,1.5140379990693045,1.0525609663806443,1.9967973978084845,15.7874634893812,14.209029240509816,17.3759205262975
SanDiego_46235,12-21,1.521136852403514,1.0385725314987602,2.0042037478636874,15.76399966338537,14.17178246954285,17.22671915759954
SanDiego_46235,12-22,1.49680332798486,0.9889385959672786,1.966237026645688,15.729071413504604,14.029282975733729,17.291937888802938
SanDiego_46235,12-23,1.4972339984597758,0.9904271968444971,1.9675377406790833,15.740208229329292,14.233107560573096,17.348915056789494
SanDiego_46235,12-24,1.5453576477826028,1.0855964715362136,2.0343026264172224,15.648484318293605,14.088103886538839,17.29490682069324
SanDiego_46235,12-25,1.6148289541042071,1.141316118357316,2.0821058931214473,15.576928755536322,13.98871346491115,17.19058684523428
SanDiego_46235,12-26,1.6815835463673867,1.2076524199855891,2.199673462789739,15.593351992335574,14.018907477781445,17.264659915358667
SanDiego_46235,12-27,1.7305171632545597,1.2555531850007817,2.173765781074948,15.558236950474223,13.98694159434169,17.181113513207112
SanDiego_46235,12-28,1.748171938909139,1.2624649277915865,2.266274892812894,15.551532557421984,14.01824240322949,17.122778889844255
SanDiego_46235,12-29,1.7344983599878399,1.2338104911925587,2.22281288283136,15.535906627410338,13.86992754975028,17.088468068994775
SanDiego_46235,12-30,1.7416853229120943,1.2559719013604917,2.2387995401033773,15.568602365768424,14.009091106871445,17.12628479185061
SanDiego_46235,12-31,1.7936202417648646,1.3178478930390163,2.274259426809302,15.50034045232404,13.809053349850169,17.217679474923383
SanFrancisco_46213,02-02,3.494149492053079,2.352113596032274,4.724421739628785,11.287002055612872,8.970267464816937,13.39775544357464
SanFrancisco_46213,02-03,3.483490487325278,2.386165427311289,4.6737725053980315,11.275621214460838,9.152270919083222,13.461304760892222
SanFrancisco_46213,02-04,3.4964567415198715,2.39137830168635,4.672535384346611,11.195663717306449,8.737839385509739,13.499801358968416
SanFrancisco_46213,02-05,3.612612627661503,2.4248678697303028,4.720561449474306,11.14635988543265,9.00359520610451,13.490723659375483
SanFrancisco_46213,02-06,3.7350243334055784,2.561824758356488,4.893883395882332,11.194777356976608,8.92201504991314,13.381820286571458
SanFrancisco_46213,02-07,3.77006614875166,2.6532880381984345,4.862099358186869,11.204080323322648,8.92322945125352,13.321154098730148
SanFrancisco_46213,02-08,3.6873682003268264,2.583175596251729,4.911470468955942,11.056154459996854,8.898661318263045,13.126241988335122
SanFrancisco_46213,02-09,3.630168316560199,2.462377805450873,4.758909088221168,10.964596253999794,8.636523782244584,13.140788736258486
SanFrancisco_46213,02-10,3.644280916614469,2.4896283320442842,4.852313649835145,10.921518391778157,8.756886274449881,13.279957095753067
SanFrancisco_46213,02-11,3.818858585243138,2.682061242754661,5.016616012337526,10.811171299818717,8.661243821715145,12.932083103311122
SanFrancisco_46213,02-12,3.895109802571798,2.7795048912634464,5.037983582943859,10.733522873138988,8.572689753371387,13.023899864778857
SanFrancisco_46213,02-13,4.009485877187206,2.8963313648902176,5.162571814693162,10.75635915440213,8.515066620909055,12.972732040576005
SanFrancisco_46213,02-14,4.107054882901569,2.757516960436145,5.210494768410752,10.743526364807677,8.47571976141587,13.080103947931207
SanFrancisco_46213,02-15,4.105378223955981,3.0433938273886825,5.215473977248113,10.577539139778821,8.21233232833313,12.721602915085267
SanFrancisco_46213,02-16,4.0178534501477765,2.810183998783373,5.156066002861117,10.472554100022796,8.143710396903563,12.73622499913194
SanFrancisco_46213,02-17,4.033423618388685,2.8165409553231844,5.196033044178647,10.421160833134984,8.002429067029707,12.78421562313642
SanFrancisco_46213,02-18,4.059766847199139,2.8582064239275224,5.2423667642735845,10.307990759790815,8.201649176648463,12.465560106899847
SanFrancisco_46213,02-19,4.1374151002131345,3.0433985127319496,5.308932223970931,10.233286262412047,8.165629431934171,12.326208533196386
SanFrancisco_46213,02-20,4.299570217269854,3.080362856148435,5.481071125259995,10.26499313261842,7.995092454447538,12.67751046854834
SanFrancisco_46213,02-21,4.219289178549569,3.0606977610408737,5.340255367066693,10.266996974845815,8.060110976571169,12.483794213872315
SanFrancisco_46213,02-22,4.2437052283931695,3.118306154087666,5.417286149332258,10.121728591184452,7.953745251660278,12.372640181230793
SanFrancisco_46213,02-23,4.192314208874038,3.103321990977841,5.493811751705538,10.043137580702629,7.739152082452027,12.193096207719893
SanFrancisco_46213,02-24,4.099176600434699,2.9602163707167706,5.305365653567789,10.023486258472058,7.615243083001522,12.209066840918076
SanFrancisco_46213,02-25,4.132807370882174,2.9299064603153546,5.2603844423079185,9.946964324380573,7.827888378787317,12.208491948300894
SanFrancisco_46213,02-26,4.100932755320365,2.986369144553288,5.293689749563002,9.913266542301079,7.69081772252385,12.205987539606351
SanFrancisco_46213,02-27,4.180646930180458,3.0053192550419046,5.364850916925502,9.98969629786637,7.652923418966519,12.090575668176449
SanFrancisco_46213,02-28,4.1758579357485965,3.0803904285613095,5.364351531064248,10.039415418003724,7.923076039360056,12.266025824795083
SanFrancisco_46213,03-01,4.09681851505462,2.988257658659973,5.2846306962720115,9.944064963205426,7.737781586411475,12.088128417711397
SanFrancisco_46213,03-02,3.9716539035102447,2.7734410008529933,5.083383390370949,9.916755859895206,7.7280796015127144,12.314089923692029
SanFrancisco_46213,03-03,3.861077435438782,2.7842644850768345,5.107694498360029,9.948881069753892,7.7441170318835155,12.225230282843102
SanFrancisco_46213,03-04,3.8172381149871892,2.7634323772142406,5.049449986294471,9.923749285877623,7.770148956798358,12.217564430450729
SanFrancisco_46213,03-05,3.830144830337199,2.7583563340193535,4.968134493396507,9.940181955674559,7.6708932350426355,12.093784437663198
SanFrancisco_46213,03-06,3.843337179869812,2.652101120032059,4.9873360052435425,10.064636029658093,7.777662046832664,12.353525453033203
SanFrancisco_46213,03-07,3.8037503544838716,2.676141177246255,5.031445219137588,10.159472353971003,7.918563406283282,12.371787861097383
SanFrancisco_46213,03-08,3.7086349344234857,2.5510640811161425,4.8630138043603415,10.105593968174961,8.023342938723722,12.501738370041002
SanFrancisco_46213,03-09,3.5859657179587403,2.4156645645795076,4.751789880907467,10.11545275380042,7.852018818485291,12.220154954675612
SanFrancisco_46213,03-10,3.5481365591321685,2.313783230109454,4.729691231195904,10.179875747084656,8.043140361051156,12.23388075954335
SanFrancisco_46213,03-11,3.43904613996779,2.3410161725317473,4.701642078607517,10.181710770659885,8.110425457635733,12.383321302028563
SanFrancisco_46213,03-12,3.456043259362308,2.2621375245186353,4.621053220606324,10.219432905791162,7.975518603370368,12.518128343956425
SanFrancisco_46213,03-13,3.477115854254662,2.2931323805750563,4.698663867278533,10.359273989803949,8.155758630628322,12.43730047999489
SanFrancisco_46213,03-14,3.4355371106472736,2.325814551748744,4.589201340971386,10.463494910992818,8.309434744990327,12.705351409512136
SanFrancisco_46213,03-15,3.379795279189136,2.2642245488867783,4.518795335183229,10.413024889358175,8.077100390303073,12.643759476853473
SanFrancisco_46213,03-16,3.2851460320855215,2.140266963263647,4.501420058441394,10.4204661891694,8.169762479365087,12.65678077553637
SanFrancisco_46213,03-17,3.068356418427934,2.0252218053470705,4.301074652317638,10.476915650412172,8.177756926780633,12.567816316567095
SanFrancisco_46213,03-18,3.222091127299005,2.1855284452977224,4.466557103958597,10.465602838053139,8.262715318389528,12.598220957812956
SanFrancisco_46213,03-19,3.3454026572552706,2.1883192685747628,4.5501408144361415,10.48548654101213,8.244360359164856,12.718548901205285
SanFrancisco_46213,03-20,3.237650362509502,2.0002294940362755,4.373164503839301,10.603372075732976,8.267410909341061,12.792818519235572
SanFrancisco_46213,03-21,3.2731632011540372,2.0852649763665463,4.422522753169834,10.682169489142236,8.31533185135906,12.827128136423765
SanFrancisco_46213,03-22,3.305027147623683,2.185665306295037,4.407244522911166,10.603517215049072,8.357591294169868,12.795083325188559
SanFrancisco_46213,03-23,3.2430905966324355,1.9699184476126366,4.385130590697412,10.580770028819126,8.312708937884032,12.914838228468664
SanFrancisco_46213,03-24,3.3025470017243896,2.0984008960638882,4.40259928198524,10.605803108482283,8.46533184072602,12.788269553058472
SanFrancisco_46213,03-25,3.287312610455943,2.1139577494542037,4.456839831282483,10.562632433248115,8.276892462859553,12.856345125371822
SanFrancisco_46213,03-26,3.3159188483694675,2.1989114474134057,4.480706090411685,10.5509936828758,8.349288955858857,12.858165589572952
SanFrancisco_46213,03-27,3.408530403818097,2.236230902041097,4.559550568896011,10.638442512555526,8.408373954078298,12.892032706687132
SanFrancisco_46213,03-28,3.419927215940214,2.298379399488793,4.544429628088697,10.688596695323138,8.344531843251197,12.909410946127394
SanFrancisco_46213,03-29,3.3722441386844495,2.1966704780959425,4.616284158881253,10.583745050742488,8.40381353055613,12.831561873661096
SanFrancisco_46213,03-30,3.2925080301974603,2.056324873018874,4.499822832381855,10.53782232793119,8.277035994387061,12.773891082610294
SanFrancisco_46213,03-31,3.253361364832263,2.087485994971822,4.339262172934557,10.543202125206946,8.352608543315984,12.749462648911472
SanFrancisco_46213,04-01,3.2669821731833015,2.3016553834811426,4.452112109717147,10.484308296218982,8.22968907822225,12.791812190815866
SanFrancisco_46213,04-02,3.2575117769116257,2.046952658056319,4.400428095968809,10.461187165134474,8.127195799345357,12.870786444852094
SanFrancisco_46213,04-03,3.349546104362952,2.1323969514458367,4.45337531434486,10.541603522125357,8.35698568554834,12.73943318919175
SanFrancisco_46213,04-04,3.346433378362703,2.1030800091034294,4.441335518876029,10.589280924241882,8.346934063569375,12.846002631167924
SanFrancisco_46213,04-05,3.2448651021769095,2.090042208757564,4.42131224558662,10.4865111907396,8.33540678268957,12.850951264396443
SanFrancisco_46213,04-06,3.1763215848694,2.0192835446842774,4.335282263204126,10.447132171036436,8.381695497517645,12.693176096440286
SanFrancisco_46213,04-07,3.1360078514874075,2.0146033887802566,4.453340110289247,10.463325721595876,8.180443623639112,12.63290854833663
SanFrancisco_46213,04-08,3.071617552115933,1.9198489973442616,4.202608257051352,10.419236145121127,8.15925198078259,12.583192184541291
SanFrancisco_46213,04-09,3.115558798318892,1.989534407861222,4.268689957951552,10.414551174528004,8.163154690382035,12.762103596958518
SanFrancisco_46213,04-10,3.132974840724052,1.925696926259147,4.267024247569235,10.516608197134442,8.22452138021921,12.782587778151651
SanFrancisco_46213,04-11,3.1483416672866342,1.9997481948733749,4.216085374061324,10.58864594134669,8.368590599957763,12.792016145136163
SanFrancisco_46213,04-12,3.106602168265805,1.8225127270600903,4.14485568751853,10.512426194336006,8.275317191156587,12.748386484542062
SanFrancisco_46213,04-13,2.9834846272987043,1.7754497247461563,4.157655468736632,10.501224299988253,8.224745817793274,12.774601783727265
SanFrancisco_46213,04-14,2.9301340444731174,1.738852309877244,4.097289823121432,10.546640045634513,8.26143572162043,12.804124413229607
SanFrancisco_46213,04-15,2.933189638700172,1.7441242301342865,4.1018591127225,10.532228873321484,8.342353717013603,12.809377664886977
SanFrancisco_46213,04-16,2.930099242426782,1.7670021148643598,4.24337582381324,10.557095199110583,8.37925908510123,12.91143478698803
SanFrancisco_46213,04-17,2.993681251687353,1.770855777500206,4.200121447075564,10.688010263147532,8.354427867047795,12.886707083749576
SanFrancisco_46213,04-18,3.0702317178279834,1.8583102249978518,4.174552062249913,10.787674492962658,8.552688783926415,12.984639334122857
SanFrancisco_46213,04-19,2.9874876037984177,1.8746625008903257,4.067049424543444,10.737348746908555,8.3885344611072,12.824127271133339
SanFrancisco_46213,04-20,2.889718886777402,1.7799748913949487,4.066710241817946,10.749853027683734,8.4619207509021,12.96519723009661
SanFrancisco_46213,04-21,2.7718165818328884,1.581362474784342,3.9237449618644358,10.81638415992614,8.65987661043012,13.091857439609916
SanFrancisco_46213,04-22,2.8798423659972645,1.751309620123258,4.032955035696623,10.82015229900664,8.50207029461089,13.08813544804115
SanFrancisco_46213,04-23,2.9300089915609018,1.709643296829118,4.042816625863712,10.859978031375752,8.457981700740302,13.069136056046696
SanFrancisco_46213,04-24,2.9167997639175063,1.775332264215928,4.041153154068017,11.002412509753137,8.676644783661061,13.197490029848247
SanFrancisco_46213,04-25,2.9809926629045402,1.7669478982716342,4.207539207936831,11.11000066668502,8.760215277248955,13.333759341552852
SanFrancisco_46213,04-26,2.949975573136736,1.7657055329814337,4.094850304613232,11.063911970664533,8.855302607301736,13.329850340690848
SanFrancisco_46213,04-27,2.811819764987778,1.6625715885785062,4.04434551505111,11.076937442894053,8.846113193792945,13.38110611861732
SanFrancisco_46213,04-28,2.8079689585252607,1.7641149103230365,3.917830211809395,11.140304581554364,8.946575164243656,13.499867893961211
SanFrancisco_46213,04-29,2.6126862012558973,1.4197074148556945,3.7502633024324328,11.13731023158705,8.895836992389256,13.285139849842551
SanFrancisco_46213,04-30,2.786409848539058,1.5492676370173697,3.9314827690028817,11.166913342213054,8.984292609649486,13.507958665655536
SanFrancisco_46213,05-01,2.8948370846658777,1.7620287970522983,4.130022711011095,11.29585024118993,9.124947705193241,13.694258547508618
SanFrancisco_46213,05-02,2.974783957201959,1.8461419460976345,4.145774591340765,11.386892651960572,9.164314473817194,13.589021335257076
SanFrancisco_46213,05-03,2.983566116324417,1.8605903462465179,4.145121688014959,11.3214730908966,9.02644174974298,13.574899522801898
SanFrancisco_46213,05-04,2.9093348863658126,1.7024063063331762,3.9966492688617303,11.312676520191912,9.076746662703735,13.412202914723142
SanFrancisco_46213,05-05,2.8507714137086784,1.7390527276189607,4.067285315120144,11.352050040164325,9.017764374573348,13.522632114123802
SanFrancisco_46213,05-06,2.9369876303525944,1.7551893616653094,4.10291419584735,11.32323077120212,8.956725692244431,13.438777994587063
SanFrancisco_46213,05-07,3.014163341421226,1.7477388238638585,4.267565267554003,11.325533952219164,8.976769144563427,13.494638038185322
SanFrancisco_46213,05-08,3.1678688664244787,2.0455519444065033,4.338781624509969,11.426063939937562,9.100615465485223,13.6517253187381
SanFrancisco_46213,05-09,2.9935169637617127,1.8366709368705854,4.095690485687021,11.487968360706706,9.097503575936624,13.712960762664947
SanFrancisco_46213,05-10,3.0592656488503387,1.780779451880406,4.1241093497749555,11.39306004863875,9.157337094212547,13.548840944333774
SanFrancisco_46213,05-11,2.8469265910994586,1.676263539332707,3.9366589743330884,11.354805615261997,9.080521115783734,13.50746871700434
SanFrancisco_46213,05-12,2.793219243912425,1.6343698518701057,3.9555155814496166,11.365132380297721,9.262582458809693,13.614803419280335
SanFrancisco_46213,05-13,2.8066858350156596,1.6250629786468405,3.995758675745288,11.308053740015247,9.228442688571207,13.55081093759171
SanFrancisco_46213,05-14,2.8506664534914936,1.7522345824042156,4.00420557581923,11.283254911578675,8.963519423641582,13.554143373638
SanFrancisco_46213,05-15,2.8030974810180918,1.5921335859212042,3.961321230503313,11.358201640234775,9.14424994528788,13.780905975331107
SanFrancisco_46213,05-16,2.7661995168404103,1.6405383364913322,3.859422228903527,11.396392020577515,9.099350460315156,13.604026183751019
SanFrancisco_46213,05-17,2.6977111756113774,1.4918485204149965,3.855459689178481,11.279975968404973,9.004598179900258,13.507157987720161
SanFrancisco_46213,05-18,2.573174306005161,1.4211341002909972,3.7469921639727928,11.222741100492776,9.147134787508504,13.685745952212145
SanFrancisco_46213,05-19,2.5435600815236104,1.4000491529820986,3.7014086252509446,11.216916679193481,9.060563156526818,13.548105117135192
SanFrancisco_46213,05-20,2.5823597509166585,1.3651704675346308,3.6375269096712763,11.146795646124703,8.936213957748077,13.527666880728075
SanFrancisco_46213,05-21,2.691835957012829,1.502315159784277,3.8845905850878677,11.112316656167819,8.999186146070976,13.579223370209927
SanFrancisco_46213,05-22,2.7498336365398646,1.5157467593225087,3.9319102384499276,11.181168700005934,8.906573091695961,13.497676018580718
SanFrancisco_46213,05-23,2.806481773702305,1.7512145325527222,3.987944312616952,11.217038498781829,8.99783372197677,13.485083752383632
SanFrancisco_46213,05-24,2.845338009454849,1.6964857788055223,4.038843294445621,11.10222527191279,8.760645822546158,13.426689751296342
SanFrancisco_46213,05-25,2.7248414320538705,1.5243708499471638,3.824819601069821,11.05062173186641,8.760192266436617,13.194169464593543
SanFrancisco_46213,05-26,2.6996806875251673,1.521380551274581,3.717779766863481,11.054513089736476,8.915678843497378,13.25153735886561
SanFrancisco_46213,05-27,2.7561198491453744,1.580833730695716,3.857428623569047,10.998194250322909,8.819177903693186,13.223730600350999
SanFrancisco_46213,05-28,2.896200875842201,1.7293310829917288,3.904429210664817,10.981547285691185,8.66981480133871,13.222633847098859
SanFrancisco_46213,05-29,2.98456243759002,1.8438200436218546,4.2372896890708045,11.072141971068072,8.801045880687878,13.29773782214614
SanFrancisco_46213,05-30,2.993187166719906,1.8969557375078776,4.194910043978592,11.133479773730562,8.921268818476381,13.44564386676383
SanFrancisco_46213,05-31,3.009373305280612,1.8232272035161503,4.113476120369718,11.047606107100664,8.932378847686186,13.43350809030041
SanFrancisco_46213,06-01,2.904392660330955,1.767747580349944,4.05567819613601,11.028089911232096,8.848303734770926,13.259021417447167
SanFrancisco_46213,06-02,2.8678544609783567,1.7144116697780296,4.122224595785577,11.066822538798666,8.693284432116085,13.375611960845852
SanFrancisco_46213,06-03,2.859950017165799,1.7742319214522724,4.012512348083306,11.047636300084845,8.78606935935873,13.418056137764495
SanFrancisco_46213,06-04,2.9086484586817356,1.6990003581912299,4.0433113936741245,11.069884902104928,8.849621383218189,13.514139613914816
SanFrancisco_46213,06-05,2.9824979936718004,1.8866217477998115,4.244703912499823,11.200548675546365,8.971646736763537,13.388138506428424
SanFrancisco_46213,06-06,2.9365910188542608,1.8187641623349151,4.146029555588049,11.302485046843984,9.058938433531901,13.645571968144704
SanFrancisco_46213,06-07,2.767354356988093,1.5548132351250397,3.85850049701163,11.257049085233437,9.0555119650472,13.440788937065646
SanFrancisco_46213,06-08,2.7358729014271685,1.6050884056199215,3.843132760650524,11.277083150070286,9.033787297836104,13.457625406216936
SanFrancisco_46213,06-09,2.642168414995654,1.4768169188624183,3.9018076566301665,11.353727525102062,9.16469941460434,13.653811692421913
SanFrancisco_46213,06-10,2.745368667049242,1.676122824796508,3.9290978468741318,11.37005224288931,8.954956057903104,13.499189714335145
SanFrancisco_46213,06-11,2.8008161508487834,1.5382441475366548,3.864943743860599,11.424652126827203,9.340906011307942,13.4438495962876
SanFrancisco_46213,06-12,2.8551901310607573,1.743638745247228,4.046068835103182,11.583767681740516,9.280720306341527,13.837008126749097
SanFrancisco_46213,06-13,2.711815215548861,1.5101267364253057,3.982346277606228,11.709551976806905,9.488644040125326,13.963336840648179
SanFrancisco_46213,06-14,2.783008578553616,1.5950329620836217,4.008020779335494,11.68270799234355,9.424992125078013,13.9775462420509
SanFrancisco_46213,06-15,2.719485852133431,1.6070216258334795,3.9067243861148793,11.71549506039369,9.524483134351604,13.965502748936522
SanFrancisco_46213,06-16,2.646202592478843,1.5319008315406062,3.761703923170263,11.79855586276968,9.608001638742113,13.887268091128144
SanFrancisco_46213,06-17,2.7055212753790885,1.507145167605337,3.8521201262424576,11.814563749647268,9.593384420260369,14.042149399524783
SanFrancisco_46213,06-18,2.7308502916645887,1.6219284039275046,4.016569518841176,11.861831960704562,9.578225797854127,14.140234953038876
SanFrancisco_46213,06-19,2.6130740575373337,1.4782863292219353,3.792867588642494,12.00644694141519,9.646018154212753,14.35207817355716
SanFrancisco_46213,06-20,2.6492139858182377,1.54620078970234,3.7618205293705063,12.110545479836444,9.84880585273613,14.254131337119933
SanFrancisco_46213,06-21,2.5501187620610835,1.3626500572055102,3.7470556075703665,12.054959749839808,9.920704876811879,14.180444969691479
SanFrancisco_46213,06-22,2.486107396481126,1.3717893250205253,3.5866751932785843,12.052228550527387,9.83681136078103,14.368674008334168
SanFrancisco_46213,06-23,2.4781564707281896,1.3220750049183483,3.585273528395295,12.093425922467567,9.772183571082193,14.342242493796455
SanFrancisco_46213,06-24,2.3697564604563564,1.239175291886685,3.517466876680065,12.061806688737333,9.69634469617557,14.278105718078772
