station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,10-28,1.2852704510107869,0.9900751908477016,1.626035622166827
merged_TimeWVHT_data_41053,10-29,1.2981581217100104,1.0194621240658537,1.664765872332738
merged_TimeWVHT_data_41053,10-30,1.335710690400584,1.0133978426580639,1.6456906157440652
merged_TimeWVHT_data_41053,10-31,1.340422123475266,1.0443029440331664,1.6581819887999723
merged_TimeWVHT_data_41053,11-01,1.3310921239534106,0.9937136351426,1.6559935060863147
merged_TimeWVHT_data_41053,11-02,1.3559743455055655,1.0317765457188108,1.6640423125237869
merged_TimeWVHT_data_41053,11-03,1.3844743622336126,1.0650417934190377,1.708200055939751
merged_TimeWVHT_data_41053,11-04,1.4059903345649438,1.0812909174250274,1.715513018066732
merged_TimeWVHT_data_41053,11-05,1.4002535775116685,1.0640814099936413,1.7165368239394947
merged_TimeWVHT_data_41053,11-06,1.4187992627885164,1.1110098210991943,1.730452764589255
merged_TimeWVHT_data_41053,11-07,1.4045935036821158,1.086991888504724,1.728182761408195
merged_TimeWVHT_data_41053,11-08,1.3768925755212111,1.06193195714887,1.699513978901383
merged_TimeWVHT_data_41053,11-09,1.3843811096925418,1.0885315343322768,1.7154217689752231
merged_TimeWVHT_data_41053,11-10,1.3968608871276815,1.0754359501805655,1.7118936858948262
merged_TimeWVHT_data_41053,11-11,1.404083367830583,1.0729976658739746,1.721599942281323
merged_TimeWVHT_data_41053,11-12,1.3860833284351146,1.0611251047627652,1.7185584372598277
merged_TimeWVHT_data_41053,11-13,1.3946439711191871,1.1064568127041963,1.7079415777121787
merged_TimeWVHT_data_41053,11-14,1.3729198482560325,1.0178597440044668,1.6611466960480534
merged_TimeWVHT_data_41053,11-15,1.3402934133431466,1.0210671926271309,1.6770878798425104
merged_TimeWVHT_data_41053,11-16,1.3455120556337399,1.0355244463651045,1.6756776720293698
merged_TimeWVHT_data_41053,11-17,1.358377226260795,1.0218338123355069,1.7047419281926326
merged_TimeWVHT_data_41053,11-18,1.3685787382300636,1.0496225950148905,1.6826389270611006
merged_TimeWVHT_data_41053,11-19,1.3560315245001595,1.0329282289570856,1.6931206452481418
merged_TimeWVHT_data_41053,11-20,1.3723450993971291,1.0647395349797848,1.685408311667432
merged_TimeWVHT_data_41053,11-21,1.36045192335415,1.0476949892799234,1.6571844280052201
merged_TimeWVHT_data_41053,11-22,1.339470315369636,1.0198995803010698,1.654594174757255
merged_TimeWVHT_data_41053,11-23,1.3578485877065096,1.017114318923024,1.6746938954894075
merged_TimeWVHT_data_41053,11-24,1.385061816243585,1.090074312661064,1.701439211952477
merged_TimeWVHT_data_41053,11-25,1.410454128421471,1.1099282595410451,1.7267642761643818
merged_TimeWVHT_data_41053,11-26,1.4135835918997708,1.0737266800554857,1.7408407954327567
merged_TimeWVHT_data_41053,11-27,1.4456997526366888,1.120064477598069,1.7745184315944351
merged_TimeWVHT_data_41053,11-28,1.4493798353220029,1.1306873264450854,1.7775798882851293
merged_TimeWVHT_data_41053,11-29,1.443399077459696,1.1259810243975361,1.7742784911496727
merged_TimeWVHT_data_41053,11-30,1.475881716415834,1.1535314922906335,1.813968038922969
merged_TimeWVHT_data_41053,12-01,1.51600390882746,1.1805809843079553,1.830982665314959
merged_TimeWVHT_data_41053,12-02,1.5528413540667176,1.24427610017837,1.880326791556768
merged_TimeWVHT_data_41053,12-03,1.5657186202252216,1.2440658332129273,1.8892499933387228
merged_TimeWVHT_data_41053,12-04,1.605690163313231,1.2705599135938628,1.9098133234190462
merged_TimeWVHT_data_41053,12-05,1.6151790214754487,1.3167563167370604,1.926432005133355
merged_TimeWVHT_data_41053,12-06,1.6128486507691762,1.3001600589033067,1.9024695052070888
merged_TimeWVHT_data_41053,12-07,1.646754442219741,1.3614577330569049,1.9930632980645113
merged_TimeWVHT_data_41053,12-08,1.6860462432069536,1.3394323294069252,2.0155021423630552
merged_TimeWVHT_data_41053,12-09,1.7198147193381028,1.4161540725179294,2.0254296733798163
merged_TimeWVHT_data_41053,12-10,1.7274386375863293,1.4029811279733486,2.0312485326447374
merged_TimeWVHT_data_41053,12-11,1.7600631582512785,1.4677603526234688,2.076011528948355
merged_TimeWVHT_data_41053,12-12,1.7602352253738305,1.433173424110445,2.059628819255624
merged_TimeWVHT_data_41053,12-13,1.7467716372457325,1.4497912814632892,2.053544400719597
merged_TimeWVHT_data_41053,12-14,1.7679064553579704,1.46948005196933,2.0923222640917434
merged_TimeWVHT_data_41053,12-15,1.7929891933714228,1.4495821616002291,2.0815769767784253
merged_TimeWVHT_data_41053,12-16,1.8113267372761435,1.5111215487688603,2.13702457553157
merged_TimeWVHT_data_41053,12-17,1.802526185884781,1.4480520257239513,2.1188710382693405
merged_TimeWVHT_data_41053,12-18,1.817968798209498,1.5072870799093743,2.1142769128323855
merged_TimeWVHT_data_41053,12-19,1.800441224709599,1.453462066554092,2.1205459744680564
merged_TimeWVHT_data_41053,12-20,1.768999678005303,1.4578267857172216,2.0827668015179452
merged_TimeWVHT_data_41053,12-21,1.7721137607548259,1.473557619660485,2.1086358140741117
merged_TimeWVHT_data_41053,12-22,1.7793614363843897,1.4703386165327659,2.098658514306639
merged_TimeWVHT_data_41053,12-23,1.7802681226111174,1.4595658690162934,2.096686952518602
merged_TimeWVHT_data_41053,12-24,1.754647110801085,1.4408198675069535,2.047555541491677
merged_TimeWVHT_data_41053,12-25,1.7540714976812406,1.4532703262403592,2.0649358772019726
merged_TimeWVHT_data_41053,12-26,1.721503793823367,1.4095308480177209,2.0295140080563487
merged_TimeWVHT_data_41053,12-27,1.6761588411565187,1.3290858566294224,1.9596486827833732
merged_TimeWVHT_data_41053,12-28,1.6666467251481518,1.3429165127694649,2.011167498325748
merged_TimeWVHT_data_41053,12-29,1.6626671288332995,1.33254309004373,1.9846618356032775
merged_TimeWVHT_data_41053,12-30,1.6538480660365154,1.3670929765555333,1.9687795847020242
merged_TimeWVHT_data_41053,12-31,1.6200861525438368,1.324960528890234,1.9525165868704626
