station_id,ds,yhat,yhat_lower,yhat_upper
Washington_46041,01-05,4.900644754571157,3.9990059002735,5.9304207553146275
Washington_46041,01-06,5.000093793743094,3.995158242669048,6.0106512422141725
Washington_46041,01-07,5.069204720255067,4.041753666470966,5.982529154424862
Washington_46041,01-08,5.009107025961297,4.089081138868689,5.978091544797722
Washington_46041,01-09,4.998130915091596,4.060651648572271,6.003972923475695
Washington_46041,01-10,4.958712387532034,4.036638175815743,5.9790864086811215
Washington_46041,01-11,4.864850325777532,3.881892320615132,5.783227284883888
Washington_46041,01-12,4.738331822730425,3.710572350255897,5.737867976037361
Washington_46041,01-13,4.763519614910951,3.856564536948284,5.7391685299052435
Washington_46041,01-14,4.76053424676931,3.8109331105529454,5.676752705702145
Washington_46041,01-15,4.6318386617431075,3.616882135669153,5.577188165346593
Washington_46041,01-16,4.557051989715974,3.6101102565831877,5.5659757624961115
Washington_46041,01-17,4.459825653277509,3.488052258576891,5.3280691812060565
Washington_46041,01-18,4.315272691433103,3.3287537221734693,5.25981160158126
Washington_46041,01-19,4.146167220055757,3.050756982377653,5.097499342605103
Washington_46041,01-20,4.1377085421753845,3.1632213454488243,5.0650111155378
Washington_46041,01-21,4.11068312261584,3.0645308160667586,5.160346863813745
Washington_46041,01-22,3.968032641661739,3.0183516828467307,4.904654736677688
Washington_46041,01-23,3.8896553309905935,2.92964617551522,4.855906581951802
Washington_46041,01-24,3.799274050914719,2.891241700419831,4.809126017846134
Washington_46041,01-25,3.671862238045027,2.737504717952865,4.72353332990245
Washington_46041,01-26,3.5298447603613856,2.5322950915696523,4.523867870391124
Washington_46041,01-27,3.557868194062286,2.5055562574820964,4.471666505326527
Washington_46041,01-28,3.5759736208902457,2.5946846946669266,4.43008075882058
Washington_46041,01-29,3.4861799300755365,2.62820119082225,4.480135655933422
Washington_46041,01-30,3.4673044882394612,2.4902569071012963,4.449580256246392
Washington_46041,01-31,3.441854195201738,2.5008018398665954,4.3608574474641895
Washington_46041,02-01,3.3834775233808783,2.3847583779535393,4.364718538511774
Washington_46041,02-02,3.313193969156204,2.273985072188381,4.300537345648293
Washington_46041,02-03,3.414194759987593,2.4634550348106368,4.355303419134429
Washington_46041,02-04,3.50504720021099,2.5200676073595307,4.467371645169544
Washington_46041,02-05,3.4863098966823247,2.5321465280928774,4.515325306452092
Washington_46041,02-06,3.535384976071875,2.616679306646857,4.4746408414418735
Washington_46041,02-07,3.5734395705324364,2.5457743820413588,4.465693306943734
Washington_46041,02-08,3.5728864570881296,2.6368771417804586,4.5947391986405
Washington_46041,02-09,3.5536396134371913,2.5312792921965683,4.491141493657815
Washington_46041,02-10,3.6979379314956686,2.7086665726654533,4.622077887179904
Washington_46041,02-11,3.82356894720588,2.8255717203313866,4.851435491191335
Washington_46041,02-12,3.8304993942499848,2.9440433071208987,4.9522909066513
Washington_46041,02-13,3.8957383612085454,2.90979380889685,4.903847400372952
Washington_46041,02-14,3.94026510566031,2.991359853021649,4.898163391122654
Washington_46041,02-15,3.9365113012506914,2.885955201283881,4.828351334175777
Washington_46041,02-16,3.904613486987818,2.949855836294387,4.8084144598616945
Washington_46041,02-17,4.027229081465313,3.0561754627614195,5.083335990618313
Washington_46041,02-18,4.122748052732696,3.1025442585971152,5.151238080582582
Washington_46041,02-19,4.091907387642242,3.186450379083213,5.003026489549688
Washington_46041,02-20,4.112634570950309,3.1989525967025747,5.123096082692127
Washington_46041,02-21,4.1069526411630815,3.0723019294395733,5.2327781725205
Washington_46041,02-22,4.04843718157183,3.08731891445392,4.973815507595822
Washington_46041,02-23,3.9584416516219156,2.931721535533367,4.898765887930897
Washington_46041,02-24,4.020885093982623,3.0625931027920483,5.010085188559747
Washington_46041,02-25,4.055435000044715,3.0982965030087524,5.0182936905877416
Washington_46041,02-26,3.9640931712672884,2.977285956758568,4.949076336337325
Washington_46041,02-27,3.9260114642904034,2.841757221707152,4.865999856843685
Washington_46041,02-28,3.8643706314772395,2.928922257781956,4.875240723259134
Washington_46041,03-01,3.753813211506139,2.760294702177473,4.709564915182708
Washington_46041,03-02,3.6166474076758566,2.703638227803749,4.69067797663468
Washington_46041,03-03,3.6376164469321832,2.6707978566278188,4.687879483013675
Washington_46041,03-04,3.637066573504811,2.6279838500671593,4.637535635454041
Washington_46041,03-05,3.5175217920784867,2.5398498675147065,4.516220761255034
Washington_46041,03-06,3.458492426650958,2.5582535035891842,4.389130170954831
Washington_46041,03-07,3.3833507831504237,2.4557772044856034,4.363347240443024
Washington_46041,03-08,3.266764844802911,2.3279155767857467,4.273082748651166
Washington_46041,03-09,3.130906813773696,2.0993295571501127,4.080027665389729
Washington_46041,03-10,3.1602307734690807,2.085225849594912,4.076112322019142
Washington_46041,03-11,3.1746523212583133,2.3268954685308003,4.134462488664012
Washington_46041,03-12,3.0761379059355294,2.0595123205480097,4.092557819891645
Washington_46041,03-13,3.043530490928425,2.004843579287319,4.023918175924511
Washington_46041,03-14,2.9994443347025057,2.0732760356365274,3.95994176385605
Washington_46041,03-15,2.917719283498972,1.9430288991750184,3.887155991289562
Washington_46041,03-16,2.8196508337406176,1.804881063730056,3.788339458865928
Washington_46041,03-17,2.888789675175188,1.7970043832617266,3.8176041255823066
Washington_46041,03-18,2.944143009076605,2.0747088239169105,3.9730438063340063
Washington_46041,03-19,2.8867848427517977,1.896893984729347,3.9073513609646673
Washington_46041,03-20,2.8947013841605127,1.8944371694311126,3.8465247961607627
Washington_46041,03-21,2.8897038790029517,1.8824713696787743,3.8913619886670276
Washington_46041,03-22,2.8448988950133316,1.9521077513220915,3.836950361641389
Washington_46041,03-23,2.780931987828367,1.8603667945799967,3.795427993857149
Washington_46041,03-24,2.8807982106278502,1.9195826684247859,3.7953512284683772
Washington_46041,03-25,2.963051591503197,1.7861049088100265,3.932172343045151
Washington_46041,03-26,2.9284206901332115,1.9313099562263842,3.933628961539529
Washington_46041,03-27,2.9546563484021857,2.0027305187651288,3.9451908329458623
Washington_46041,03-28,2.9634440462854443,1.9742200513014205,3.946341466943638
Washington_46041,03-29,2.9278710103119643,2.001902620394531,3.862525321380829
Washington_46041,03-30,2.8686642187062947,1.906455057729426,3.81343102776159
Washington_46041,03-31,2.9689930341155297,1.984094858253255,3.8396090227562207
Washington_46041,04-01,3.0476689059756383,2.070533294089575,4.0196393819617695
Washington_46041,04-02,3.005749610840366,2.1161691369664775,4.020183938213358
Washington_46041,04-03,3.0213745291954903,2.035415732674744,4.006111169321967
Washington_46041,04-04,3.016663769162429,2.026936228346446,3.9803140411944984
Washington_46041,04-05,2.9651716866540947,2.0252874737003954,3.93382194745413
Washington_46041,04-06,2.888111339779686,1.970349522741291,3.9196654828187505
Washington_46041,04-07,2.969143982419067,2.045163929917168,3.9947187476588795
Washington_46041,04-08,3.027566383168624,2.048184077739434,3.969000103683164
Washington_46041,04-09,2.964903743285948,2.017111930661583,3.9187490174050157
Washington_46041,04-10,2.9597349711016663,1.9353855074174915,3.952262109601454
Washington_46041,04-11,2.934583329961459,1.9695058200915565,3.855958815128799
Washington_46041,04-12,2.8633631595513007,1.9546712560919532,3.8162998631657903
Washington_46041,04-13,2.7675993000062995,1.7637568191488358,3.666022596875557
Washington_46041,04-14,2.8312133562578845,1.7983944823456044,3.698866863097513
Washington_46041,04-15,2.8737095637112455,1.9487123370734636,3.8493982344885027
Washington_46041,04-16,2.7967679492697504,1.8156604371250469,3.7985823270968946
Washington_46041,04-17,2.77907141586455,1.8557691238639926,3.708025517809661
Washington_46041,04-18,2.74319959469629,1.8287359389462217,3.7687978347016657
Washington_46041,04-19,2.663079956003949,1.7152095016557878,3.528644410201702
Washington_46041,04-20,2.560212570833655,1.5926144545648966,3.5590784131181015
Washington_46041,04-21,2.618462405342533,1.619888772323276,3.629363966747071
Washington_46041,04-22,2.6572516430948574,1.6841753042941003,3.5964122994792316
Washington_46041,04-23,2.5781594632976295,1.5719595148301984,3.621174683040147
Washington_46041,04-24,2.5597556456486696,1.5210216629728297,3.5251948355971683
Washington_46041,04-25,2.524500605613936,1.5087306826202906,3.5556722188731973
Washington_46041,04-26,2.4462021352804384,1.3442180665424965,3.3887964432230637
Washington_46041,04-27,2.3462450579738166,1.2734849368432117,3.3197021752639566
Washington_46041,04-28,2.40838753065437,1.5206654565775422,3.37090540707848
Washington_46041,04-29,2.451956382772135,1.5533757289384698,3.476362343319724
Washington_46041,04-30,2.378448856052845,1.4704545733744543,3.3675865809692316
Washington_46041,05-01,2.3663670966203973,1.3988067929067138,3.3214248397002186
Washington_46041,05-02,2.3381180276697,1.4219497016146796,3.365059759219176
Washington_46041,05-03,2.2674689437842974,1.2655483011732565,3.272890296493749
Washington_46041,05-04,2.1757751390838482,1.1956577205345504,3.172892781275113
Washington_46041,05-05,2.2467734405074204,1.2801622148096339,3.190792272541115
Washington_46041,05-06,2.299774199624534,1.3408777561955487,3.1894241728684483
Washington_46041,05-07,2.236259292854696,1.3056100732072013,3.2108863429374073
Washington_46041,05-08,2.2347126802368154,1.2685602924362709,3.141206443181411
Washington_46041,05-09,2.2175163552719854,1.3243567624733559,3.258068391822955
Washington_46041,05-10,2.158402228971501,1.2061345662449714,2.9991647904783916
Washington_46041,05-11,2.0786764523663566,1.094824969062652,3.093454853801096
Washington_46041,05-12,2.1620102236031515,1.1371072655712935,3.1349012999364394
Washington_46041,05-13,2.2276297840069583,1.2053260528836032,3.156575165345963
Washington_46041,05-14,2.1769132744164192,1.181196879493507,3.263819236482893
Washington_46041,05-15,2.1882210891739304,1.2925084727936784,3.27547027656529
Washington_46041,05-16,2.183792609966451,1.2570103553694318,3.1827909390423503
Washington_46041,05-17,2.1371998726977997,1.0832289157133044,3.016184979912906
Washington_46041,05-18,2.0695746414570375,1.157684943644565,3.0142545074835794
Washington_46041,05-19,2.1644028660814274,1.184538359099717,3.1377319454441164
Washington_46041,05-20,2.2407191208602173,1.2136582132005385,3.225386507333011
Washington_46041,05-21,2.1997085551853273,1.231524136194207,3.132589479535068
Washington_46041,05-22,2.2195428241402997,1.205015156606571,3.192061037280865
Washington_46041,05-23,2.222282688760104,1.3187579390417865,3.201975169896772
Washington_46041,05-24,2.181337630286869,1.1633801306635105,3.2145732109883984
Washington_46041,05-25,2.117698734548295,1.1444501534722644,3.060161406017671
Washington_46041,05-26,2.214738603652079,1.197468813914179,3.1784938779907717
Washington_46041,05-27,2.2914106796939704,1.2695803225876132,3.1420256899462453
Washington_46041,05-28,2.2488553125919735,1.2700494537141465,3.2065827840048478
Washington_46041,05-29,2.2652388628274127,1.218824368566616,3.171271113655758
Washington_46041,05-30,2.2626583797117568,1.3053247435767577,3.243740284755803
Washington_46041,05-31,2.2146020843198264,1.232102407280903,3.1995223006385562
Washington_46041,06-01,2.1421818366341423,1.123225543749242,3.04784878351195
Washington_46041,06-02,2.228931309591383,1.2351746228403235,3.214815401875006
Washington_46041,06-03,2.294002264381259,1.2529726778375634,3.1907824359608328
Washington_46041,06-04,2.238766313568127,1.19431309357493,3.1769622806099043
Washington_46041,06-05,2.241648561187802,1.2928292930943297,3.2066767475474256
Washington_46041,06-06,2.2250258003884413,1.2318858808514745,3.2037456648195715
Washington_46041,06-07,2.1626796755062827,1.178224636014462,3.0808308946501493
Washington_46041,06-08,2.0760211985696797,1.1098299219728809,3.0011072602496567
Washington_46041,06-09,2.148880579804927,1.2141043835901606,3.1997273648738602
Washington_46041,06-10,2.2006950225760873,1.2762195157227127,3.124953439562843
Washington_46041,06-11,2.133102136585596,1.0850486753948803,3.1248366213286127
Washington_46041,06-12,2.1247656284245355,1.1502688354533088,3.1313304540530758
Washington_46041,06-13,2.098266213908752,1.084202730703195,3.0877030969529775
Washington_46041,06-14,2.0275484081557282,1.0144699914233073,3.0056808761165286
Washington_46041,06-15,1.9341398092926694,0.8991191409873058,2.8651205681398038
Washington_46041,06-16,2.00193703028214,0.9526688165752482,2.923990250142349
Washington_46041,06-17,2.050391086292497,1.02803645831112,2.983202015629362
Washington_46041,06-18,1.9811000046447336,1.0357907757154474,2.8844300243242746
Washington_46041,06-19,1.972635381303865,1.0016433356229868,2.851389328998337
Washington_46041,06-20,1.9474358417420619,0.9321007681880632,2.862876747773998
Washington_46041,06-21,1.8792580225420135,0.8651625312106993,2.802075035892061
Washington_46041,06-22,1.7894015971461497,0.7068732717283961,2.742844234362801
Washington_46041,06-23,1.861502356646476,0.8431533523757716,2.9597631010974506
Washington_46041,06-24,1.914725961763176,0.9231961473285487,2.918073935891069
Washington_46041,06-25,1.8503698990586182,0.9473434047172256,2.8476523995423855
Washington_46041,06-26,1.8467000950630406,0.8229228797265348,2.7126258854226184
Washington_46041,06-27,1.8258548472115272,0.8080487558475848,2.7740325882677914
Washington_46041,06-28,1.7613063690805937,0.760879017989424,2.696289388523929
Washington_46041,06-29,1.6740961439663096,0.7026100834304186,2.6776289692656117
Washington_46041,06-30,1.7476377678281751,0.7734823807617502,2.830719517063395
Washington_46041,07-01,1.800919577538784,0.7442963758377962,2.8206588846175316
Washington_46041,07-02,1.7351142969943119,0.6736408740489628,2.68757499390431
Washington_46041,07-03,1.7284218836381113,0.8274678640378158,2.7532825565241943
Washington_46041,07-04,1.702978001456247,0.6965545028385446,2.626869734123233
Washington_46041,07-05,1.6323182312850626,0.6910055497421761,2.57461641046292
Washington_46041,07-06,1.5376140786862496,0.5585973299149142,2.535139038766203
Washington_46041,07-07,1.602474384638475,0.5956402860778602,2.5292977823048295
Washington_46041,07-08,1.6461444207522302,0.6607788581738244,2.568398253055081
Washington_46041,07-09,1.5701099505659901,0.6190691130502481,2.590875892819802
Washington_46041,07-10,1.5529325515605645,0.5824820317990199,2.497967663878494
Washington_46041,07-11,1.5171487970661153,0.5554328302362123,2.560749158121139
Washington_46041,07-12,1.4367236391119536,0.530065562518445,2.4027552767376137
Washington_46041,07-13,1.3332743340869677,0.37971477820368166,2.245392452133029
Washington_46041,07-14,1.3908588421435861,0.45476775156479127,2.3418618609837134
Washington_46041,07-15,1.4291613430351584,0.4866661802818883,2.4098196063380515
Washington_46041,07-16,1.350082536262741,0.34888718617270825,2.3466113968073192
Washington_46041,07-17,1.3325614209282075,0.22372507696242427,2.278143991974614
Washington_46041,07-18,1.2994615581804134,0.3014051736370909,2.2907512202683487
Washington_46041,07-19,1.2250125521813884,0.262232265400028,2.17823829730436
Washington_46041,07-20,1.1310234657857234,0.1635683304653926,2.1195879274685887
Washington_46041,07-21,1.2016624443505006,0.3485224588906294,2.1384309156694457
Washington_46041,07-22,1.2566354904104813,0.2416061982529178,2.246402971390682
Washington_46041,07-23,1.1977723052526577,0.15802964205561168,2.2446554062346094
Washington_46041,07-24,1.2038460808825124,0.26320411826415574,2.185961666998742
Washington_46041,07-25,1.19746036679364,0.2572886763594807,2.250457154382777
Washington_46041,07-26,1.152493797729604,0.2564377430124813,2.078045991214129
Washington_46041,07-27,1.0903193749026185,0.1769281438614219,1.995655325275056
Washington_46041,07-28,1.194592475752842,0.18312246794711107,2.258346877370969
Washington_46041,07-29,1.2844403635499109,0.3032859041163617,2.4047284256537074
Washington_46041,07-30,1.2610608719738614,0.2852608125519137,2.287627861728058
Washington_46041,07-31,1.3025568434455426,0.4125381830559302,2.324072238379434
Washington_46041,08-01,1.330839084675942,0.30120632915588075,2.291238691213276
Washington_46041,08-02,1.3190882176807757,0.3745984929318211,2.379268110163899
Washington_46041,08-03,1.2879916745501803,0.3457953967779661,2.1747998546346095
Washington_46041,08-04,1.4205495425103476,0.4460799963954844,2.4113891552311353
Washington_46041,08-05,1.5352815504233221,0.597604214345175,2.559108686569274
Washington_46041,08-06,1.5328423932766353,0.5160337121323104,2.5794327898529787
Washington_46041,08-07,1.5908715098175004,0.5388946942160308,2.513404028390164
Washington_46041,08-08,1.6309096411444404,0.5950037096513466,2.614133725181127
Washington_46041,08-09,1.625872153319023,0.6509911117863431,2.5808228199463916
Washington_46041,08-10,1.5962950289636908,0.6555480521088678,2.6066901678092385
Washington_46041,08-11,1.7251469530649954,0.833852003080258,2.7927051992498275
Washington_46041,08-12,1.8310395732735165,0.8005061970838626,2.7580563652682417
Washington_46041,08-13,1.8148429975096938,0.8944626125556887,2.7514285219860035
Washington_46041,08-14,1.854532591883765,0.892347780857147,2.8618930228708237
Washington_46041,08-15,1.8720994385310636,0.8819613824141922,2.9069524335868655
Washington_46041,08-16,1.841014552127185,0.8262812199875654,2.7721094173107175
Washington_46041,08-17,1.782462957338649,0.7180657573060989,2.7602287597336446
Washington_46041,08-18,1.8801413267133915,0.8748398796255953,2.8230513261226724
Washington_46041,08-19,1.9534516038095275,1.0101384368342576,2.849736128743046
Washington_46041,08-20,1.904098080363601,0.9236452487364064,2.8935323115437352
Washington_46041,08-21,1.9109144474602657,0.7943090001260499,2.873584826336047
Washington_46041,08-22,1.8967536762921375,0.9595810387344693,2.9643232728979836
Washington_46041,08-23,1.8359313491156717,0.8783618257960583,2.8640955466377718
Washington_46041,08-24,1.750439076526919,0.7027146626716869,2.730822824538619
Washington_46041,08-25,1.824722232091929,0.8195285581977103,2.8295260290812885
Washington_46041,08-26,1.8788549440672226,0.9273399114534179,2.9078124450545624
Washington_46041,08-27,1.8151202974073128,0.8497368220370936,2.7615638306220744
Washington_46041,08-28,1.8128227067814098,0.8114210468409211,2.8180315474772795
Washington_46041,08-29,1.7951657012890798,0.8393967764292131,2.8023585485738494
Washington_46041,08-30,1.7366860604765868,0.7474906799781967,2.6941716995214464
Washington_46041,08-31,1.6594611818982483,0.7507612822132507,2.6921426794875742
Washington_46041,09-01,1.7478840738555885,0.777778556139313,2.740842632028427
Washington_46041,09-02,1.8218389896124088,0.8623509061512156,2.889354072669015
Washington_46041,09-03,1.7832856447003926,0.8265875224956699,2.667915867209663
Washington_46041,09-04,1.8110788785424579,0.8070805430468374,2.69079230719915
Washington_46041,09-05,1.8278568163714222,0.8776607324849586,2.7630568673231597
Washington_46041,09-06,1.80748820607116,0.8078027048208907,2.7200334635828103
Washington_46041,09-07,1.7712954721314687,0.7537871670439974,2.733585239297429
Washington_46041,09-08,1.9028474783565665,0.8448328812783675,2.8399318339378983
Washington_46041,09-09,2.021154560590507,1.0471499106908877,2.8504222706757143
Washington_46041,09-10,2.0272732752804767,1.0255856027050327,2.913066332333727
Washington_46041,09-11,2.0991472019419395,1.1985805595042338,3.046610786879389
Washington_46041,09-12,2.1585163190802334,1.1391088791579478,3.1595524399538415
Washington_46041,09-13,2.178385092876946,1.1737883460706797,3.159528430735852
Washington_46041,09-14,2.1792653009708345,1.1210474981289267,3.1291895641878793
Washington_46041,09-15,2.343987092369423,1.364146715131919,3.41921374459786
Washington_46041,09-16,2.490910396383398,1.5215999795457846,3.454585139128603
Washington_46041,09-17,2.520543731987283,1.5116942007589302,3.397765170407026
Washington_46041,09-18,2.6103964253984255,1.4967787878325634,3.6507287545210714
Washington_46041,09-19,2.68189649764972,1.7322316874095265,3.6573162131046772
Washington_46041,09-20,2.7078641824981786,1.742827213427401,3.753214203706815
Washington_46041,09-21,2.7087570009211794,1.704093426312333,3.6489527456683275
Washington_46041,09-22,2.867479881839401,1.8537862793478914,3.7671243575549123
Washington_46041,09-23,3.002592514655554,2.048135144860723,3.995689395809887
Washington_46041,09-24,3.0149211388954784,2.083467569300177,4.060623118806904
Washington_46041,09-25,3.0824010087263254,2.1464473115408893,3.9881372314450743
Washington_46041,09-26,3.1269820929700893,2.1976645238222257,4.074119794756828
Washington_46041,09-27,3.122088329683693,2.113992223460179,4.078070369863897
Washington_46041,09-28,3.0888467695241806,2.1701081567459624,4.023444835187953
Washington_46041,09-29,3.2108805429091998,2.2901527218886537,4.262735499762614
Washington_46041,09-30,3.3074983065204817,2.321755982873931,4.2706411401566635
Washington_46041,10-01,3.280287855699797,2.2995261907315916,4.288043187474926
Washington_46041,10-02,3.3079406195655645,2.1837875311203563,4.206413121515734
Washington_46041,10-03,3.313140063069666,2.2951199354085836,4.294237035310805
Washington_46041,10-04,3.2700047505783623,2.362205222196907,4.319109663350994
Washington_46041,10-05,3.2003028009225676,2.283043069311292,4.079864770500312
Washington_46041,10-06,3.2882320144843034,2.37606490458068,4.239659860521624
Washington_46041,10-07,3.353598614437992,2.3721897503539857,4.291715862003566
Washington_46041,10-08,3.298402509283546,2.343011685603639,4.243412146973643
Washington_46041,10-09,3.3016559430949046,2.3234558740478617,4.249299104654641
Washington_46041,10-10,3.286268633458279,2.2994408952247216,4.255384434958114
Washington_46041,10-11,3.2264901528679304,2.251901113666293,4.146807573896768
Washington_46041,10-12,3.1441262116800166,2.1360297848232768,4.1736226325510675
Washington_46041,10-13,3.223322981870778,2.1561485832257925,4.1495764105099875
Washington_46041,10-14,3.2837521985629206,2.3412210986027864,4.25393888046
Washington_46041,10-15,3.2272046847978855,2.2373988666236815,4.206865550470382
Washington_46041,10-16,3.232418856814423,2.336792200098651,4.199047101439344
Washington_46041,10-17,3.221976963295062,2.2815859383483237,4.160294382792172
Washington_46041,10-18,3.169759441701961,2.192197745155113,4.161916632087701
Washington_46041,10-19,3.0971736627685647,2.133456742837226,4.012990248767591
Washington_46041,10-20,3.1879508130058514,2.228577210675046,4.164302986936854
Washington_46041,10-21,3.261343272343425,2.330668625315285,4.205103005161356
Washington_46041,10-22,3.2187297735137768,2.2933186841103224,4.252386014497265
Washington_46041,10-23,3.2384545731388688,2.2751385284016474,4.202849527783566
Washington_46041,10-24,3.2427331017220125,2.238840128238251,4.151597920171497
Washington_46041,10-25,3.2051142385067948,2.2776982022165777,4.135022397183505
Washington_46041,10-26,3.1467153005964916,2.1637767468715468,4.209470011403295
Washington_46041,10-27,3.2510233746031343,2.270690409954475,4.246973762043811
Washington_46041,10-28,3.337095289042473,2.3820198343428443,4.270691437531852
Washington_46041,10-29,3.306163518481842,2.407223124137706,4.317231030729325
Washington_46041,10-30,3.3364743156666092,2.2634581335567345,4.298192953804942
Washington_46041,10-31,3.350190663606941,2.4794228360565653,4.361769586065802
Washington_46041,11-01,3.320850371638523,2.293537968575542,4.3540779554738
Washington_46041,11-02,3.2695956293228283,2.275618193538484,4.307791083234086
Washington_46041,11-03,3.3799679090151606,2.3938352404381407,4.41687417941126
Washington_46041,11-04,3.471100806521762,2.6204249313018058,4.45608738670003
Washington_46041,11-05,3.44431842034343,2.5047385041328765,4.485902535200027
Washington_46041,11-06,3.477965882697801,2.4426374351603415,4.501367672788295
Washington_46041,11-07,3.4943049477016794,2.6006054953510196,4.504022426978212
Washington_46041,11-08,3.4669652597373473,2.492732885923549,4.397378132627465
Washington_46041,11-09,3.417167890170318,2.279786098919788,4.404299863620094
Washington_46041,11-10,3.5285152734045093,2.5390554420861378,4.423188424240081
Washington_46041,11-11,3.6201803294033703,2.636988280444564,4.570389663093574
Washington_46041,11-12,3.593502521601821,2.658845693059028,4.586950927849452
Washington_46041,11-13,3.626817557302192,2.7665277662418957,4.654509051871379
Washington_46041,11-14,3.6423536719806036,2.663976517790689,4.623820788936386
Washington_46041,11-15,3.613685097218602,2.6898763488856527,4.574885871757815
Washington_46041,11-16,3.56195921834433,2.629638203641398,4.572430329698939
Washington_46041,11-17,3.670691414430825,2.6098777333118304,4.6579047945658285
Washington_46041,11-18,3.7589601775950165,2.8640068432747716,4.690654843761539
Washington_46041,11-19,3.728010024745258,2.8075543473636246,4.694444581359186
Washington_46041,11-20,3.7560886352562197,2.765322101690567,4.698331731561324
Washington_46041,11-21,3.7653508537168596,2.792028188714515,4.782085279615327
Washington_46041,11-22,3.729319836714783,2.7308924189102797,4.633261772238729
Washington_46041,11-23,3.669121521485124,2.6571782625920943,4.662528010396495
Washington_46041,11-24,3.768286084637792,2.863299012015099,4.7519956479454395
Washington_46041,11-25,3.8459486787154864,2.795656382730523,4.866303105601829
Washington_46041,11-26,3.8034566768184437,2.9808898187260233,4.8363540315377165
Washington_46041,11-27,3.819209612539019,2.9142891079325848,4.806489926229811
Washington_46041,11-28,3.8155642541343764,2.7756858996909455,4.7236097406179285
Washington_46041,11-29,3.7662949457415418,2.7626494664915713,4.739310072344251
Washington_46041,11-30,3.692825307742064,2.707102871109414,4.736032836033344
Washington_46041,12-01,3.7790249438210095,2.802575583767569,4.803703457630944
Washington_46041,12-02,3.844403489399087,2.869185551729607,4.876488169562227
Washington_46041,12-03,3.7907093466512976,2.862176706026804,4.893459753853574
Washington_46041,12-04,3.7967594746920184,2.812269935605744,4.754325709424062
Washington_46041,12-05,3.7853329176452446,2.7684596743945273,4.805536124695883
Washington_46041,12-06,3.7306185037636235,2.764022016496155,4.671056263907442
Washington_46041,12-07,3.6544331567573183,2.7347623510175505,4.667302059952677
Washington_46041,12-08,3.741004855092712,2.753898048798695,4.678841501095058
Washington_46041,12-09,3.8101529903006854,2.8052608386654314,4.710596450619202
Washington_46041,12-10,3.7638739019102445,2.838643597190331,4.779371463220434
Washington_46041,12-11,3.78115839309291,2.837554473329546,4.76186396259858
Washington_46041,12-12,3.784874335045717,2.7230106270953955,4.705718180122527
Washington_46041,12-13,3.7492051950430616,2.67379216593357,4.7087241338581265
Washington_46041,12-14,3.6958612946181195,2.653152030146018,4.580192851381968
Washington_46041,12-15,3.808858150297594,2.7248627670030006,4.751731397893059
Washington_46041,12-16,3.9076949049828977,2.8194128804817327,4.853745427302331
Washington_46041,12-17,3.893940815553158,2.9401705353653194,4.809309468893396
Washington_46041,12-18,3.946056711974802,2.8581227551061135,4.9041268266771185
Washington_46041,12-19,3.9862845648374146,3.140859597437179,5.028364064874974
Washington_46041,12-20,3.9880959395090096,3.0143243930302606,4.969919463051267
Washington_46041,12-21,3.9724160001523914,2.9842970841265997,4.967097018014825
Washington_46041,12-22,4.122417187944179,3.103811173180811,5.136209749991203
Washington_46041,12-23,4.256715272747012,3.263218957540159,5.158927000044778
Washington_46041,12-24,4.275975360734204,3.340907762860039,5.315925874372724
Washington_46041,12-25,4.357754324724824,3.413244709199168,5.30609062074317
Washington_46041,12-26,4.423412291030906,3.3358224310274363,5.3494396133828275
Washington_46041,12-27,4.445583415906906,3.5113661491934307,5.408084038901388
Washington_46041,12-28,4.444422041841544,3.4179895519742276,5.389728693529339
Washington_46041,12-29,4.6024177722786845,3.7204516552463622,5.531870088041526
Washington_46041,12-30,4.737611581317525,3.7715527811514553,5.782382018393247
Washington_46041,12-31,4.750219977284322,3.797904335673004,5.751551958292032
PuertoRico_41053,01-01,1.7497661440039778,1.3797270221617195,2.140681971630427
PuertoRico_41053,01-02,1.7568574319353378,1.3433389580043507,2.1397370316648705
PuertoRico_41053,01-03,1.71122030496123,1.2935307224706267,2.100634821532256
PuertoRico_41053,01-04,1.6629426970697616,1.2538152988718234,2.0539948412903617
PuertoRico_41053,01-05,1.657855112881252,1.2607409495002353,2.050894475559863
PuertoRico_41053,01-06,1.6667690274528562,1.2443737865974642,2.012119906717014
PuertoRico_41053,01-07,1.6860045438248705,1.3147354341371833,2.0779761930543983
PuertoRico_41053,01-08,1.6610745146413481,1.2489673318855052,2.0608796871564774
PuertoRico_41053,01-09,1.684043014959085,1.3214844728164548,2.0828338909674926
PuertoRico_41053,01-10,1.6546627945277805,1.2713160909507355,2.0465264855589975
PuertoRico_41053,01-11,1.6227410061513405,1.2348054890926692,2.0256794685471333
PuertoRico_41053,01-12,1.633836170019187,1.2403623362744431,2.0056498682754014
PuertoRico_41053,01-13,1.6585009927359333,1.2946488024509952,2.048368356953332
PuertoRico_41053,01-14,1.692814028313651,1.3486755659014735,2.117619973342077
PuertoRico_41053,01-15,1.6820673356887301,1.2777882740277837,2.06363737008748
PuertoRico_41053,01-16,1.7181279796905768,1.313908301453212,2.1339185559506415
PuertoRico_41053,01-17,1.7005779752665318,1.3006471950516545,2.100783468238401
PuertoRico_41053,01-18,1.679081954448748,1.3171630820032818,2.069008069102726
PuertoRico_41053,01-19,1.6990855098187203,1.2862175241757112,2.101475273270408
