station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,2023-10-10,0.9526700583117331,0.6486305016473856,1.284247970909825
merged_TimeWVHT_data_41053,2023-10-11,0.9161031407228886,0.6095632900981024,1.2332128732798373
merged_TimeWVHT_data_41053,2023-10-12,0.9210132807718918,0.6028666092144569,1.232454259115549
merged_TimeWVHT_data_41053,2023-10-13,0.9368977320765055,0.6365669645924775,1.2497142455626697
merged_TimeWVHT_data_41053,2023-10-14,0.9530878669095966,0.6499038599690822,1.2546564113963872
merged_TimeWVHT_data_41053,2023-10-15,0.9490945771423842,0.6496902474617817,1.2564499871349593
merged_TimeWVHT_data_41053,2023-10-16,0.9760871661611635,0.6614084964394811,1.2839102875890551
merged_TimeWVHT_data_41053,2023-10-17,0.9765317326805514,0.6577522072097642,1.2934889120236204
merged_TimeWVHT_data_41053,2023-10-18,0.9690644820184451,0.6701589443799211,1.302633042168623
merged_TimeWVHT_data_41053,2023-10-19,1.0016464251367747,0.6593612219009095,1.3201242181156698
merged_TimeWVHT_data_41053,2023-10-20,1.0432706636969797,0.735012304069082,1.3742283211590929
merged_TimeWVHT_data_41053,2023-10-21,1.0828149313671558,0.768184168500946,1.4221381842497858
merged_TimeWVHT_data_41053,2023-10-22,1.0993962705260183,0.7600769032844874,1.4249800505268877
merged_TimeWVHT_data_41053,2023-10-23,1.1438577009019126,0.8387311428506894,1.4591578138854107
merged_TimeWVHT_data_41053,2023-10-24,1.1584127164569729,0.850244297899338,1.4836827798852616
merged_TimeWVHT_data_41053,2023-10-25,1.1615229241330074,0.8072704788432924,1.4649443046401411
merged_TimeWVHT_data_41053,2023-10-26,1.2010552079950139,0.8798921303687631,1.510272837913971
merged_TimeWVHT_data_41053,2023-10-27,1.245989586726912,0.9338100189106541,1.5264401534911574
merged_TimeWVHT_data_41053,2023-10-28,1.2852704510107869,0.9492630863087059,1.5818047872031225
merged_TimeWVHT_data_41053,2023-10-29,1.2981581217100104,0.983496954511158,1.6175545338232729
merged_TimeWVHT_data_41053,2023-10-30,1.335710690400584,0.9857908222179877,1.6494856149859343
merged_TimeWVHT_data_41053,2023-10-31,1.340422123475266,0.997462847239269,1.6503970087671598
merged_TimeWVHT_data_41053,2023-11-01,1.3310921239534106,1.0127946114866915,1.6317269539554613
merged_TimeWVHT_data_41053,2023-11-02,1.3559743455055655,1.056784338572296,1.680915550825937
merged_TimeWVHT_data_41053,2023-11-03,1.3844743622336126,1.0804483297331808,1.693951831882983
merged_TimeWVHT_data_41053,2023-11-04,1.4059903345649438,1.1014526923114978,1.7447608390347666
merged_TimeWVHT_data_41053,2023-11-05,1.4002535775116685,1.1030364810474702,1.7053091065499504
merged_TimeWVHT_data_41053,2023-11-06,1.4187992627885164,1.1107748903721575,1.7459169156471817
merged_TimeWVHT_data_41053,2023-11-07,1.4045935036821158,1.0979161871273104,1.7220478741539396
merged_TimeWVHT_data_41053,2023-11-08,1.3768925755212111,1.0789635252816492,1.6849556072078724
merged_TimeWVHT_data_41053,2023-11-09,1.3843811096925418,1.083935849627053,1.6902096676308824
merged_TimeWVHT_data_41053,2023-11-10,1.3968608871276815,1.0970501581840928,1.7241416514607408
merged_TimeWVHT_data_41053,2023-11-11,1.404083367830583,1.0775860203250087,1.7365071706572233
merged_TimeWVHT_data_41053,2023-11-12,1.3860833284351146,1.0567870831266322,1.6882655593321616
merged_TimeWVHT_data_41053,2023-11-13,1.3946439711191871,1.0760741750850604,1.6984821858572294
merged_TimeWVHT_data_41053,2023-11-14,1.3729198482560325,1.0709736549369635,1.6790341113311846
merged_TimeWVHT_data_41053,2023-11-15,1.3402934133431466,1.0300978449011216,1.6619095712945873
merged_TimeWVHT_data_41053,2023-11-16,1.3455120556337399,1.034682033088396,1.664167818564137
merged_TimeWVHT_data_41053,2023-11-17,1.358377226260795,1.04075177528744,1.6708504686895274
merged_TimeWVHT_data_41053,2023-11-18,1.3685787382300636,1.0704334048731536,1.7094954526447979
merged_TimeWVHT_data_41053,2023-11-19,1.3560315245001595,1.0202034120433223,1.6834214796614946
merged_TimeWVHT_data_41053,2023-11-20,1.3723450993971291,1.0713656986472229,1.6968956871079877
merged_TimeWVHT_data_41053,2023-11-21,1.36045192335415,1.0139141849620015,1.6463407199795324
merged_TimeWVHT_data_41053,2023-11-22,1.339470315369636,1.0135179466162905,1.6580849865010645
merged_TimeWVHT_data_41053,2023-11-23,1.3578485877065096,1.051183309731727,1.681978669825541
merged_TimeWVHT_data_41053,2023-11-24,1.385061816243585,1.092277282333302,1.6903914661794175
merged_TimeWVHT_data_41053,2023-11-25,1.410454128421471,1.0780191562282553,1.7293626042389707
merged_TimeWVHT_data_41053,2023-11-26,1.4135835918997708,1.0878833680223923,1.7597453658256808
merged_TimeWVHT_data_41053,2023-11-27,1.4456997526366888,1.1436029813970174,1.7542502423891766
merged_TimeWVHT_data_41053,2023-11-28,1.4493798353220029,1.149842758057788,1.7659967404737733
merged_TimeWVHT_data_41053,2023-11-29,1.443399077459696,1.1153869342167395,1.752453256278001
merged_TimeWVHT_data_41053,2023-11-30,1.475881716415834,1.1406930420299748,1.7865596643128339
merged_TimeWVHT_data_41053,2023-12-01,1.51600390882746,1.196761611275674,1.83008828890029
merged_TimeWVHT_data_41053,2023-12-02,1.5528413540667176,1.232220182861033,1.8536279280008918
merged_TimeWVHT_data_41053,2023-12-03,1.5657186202252216,1.2256395142791976,1.8689923261715051
merged_TimeWVHT_data_41053,2023-12-04,1.605690163313231,1.3044146245979378,1.9151517081529812
merged_TimeWVHT_data_41053,2023-12-05,1.6151790214754487,1.2986559090057557,1.9436022729914448
merged_TimeWVHT_data_41053,2023-12-06,1.6128486507691762,1.2984142840521053,1.90455923693204
merged_TimeWVHT_data_41053,2023-12-07,1.646754442219741,1.3288969011391503,1.9608562952425372
merged_TimeWVHT_data_41053,2023-12-08,1.6860462432069536,1.388407275483765,1.9903654250585872
merged_TimeWVHT_data_41053,2023-12-09,1.7198147193381028,1.3838052744031624,2.023356779107706
merged_TimeWVHT_data_41053,2023-12-10,1.7274386375863293,1.424415527668301,2.0474420951497248
merged_TimeWVHT_data_41053,2023-12-11,1.7600631582512785,1.4288900277964536,2.065703501130325
merged_TimeWVHT_data_41053,2023-12-12,1.7602352253738305,1.4538890108177183,2.0914382787922277
merged_TimeWVHT_data_41053,2023-12-13,1.7467716372457325,1.4620468680931906,2.0828256915736585
merged_TimeWVHT_data_41053,2023-12-14,1.7679064553579704,1.4875274163201335,2.0852649321697374
merged_TimeWVHT_data_41053,2023-12-15,1.7929891933714228,1.468800293542433,2.0841127477333976
merged_TimeWVHT_data_41053,2023-12-16,1.8113267372761435,1.4847819609449984,2.1219990825358646
merged_TimeWVHT_data_41053,2023-12-17,1.802526185884781,1.4699948917922148,2.099881779439809
merged_TimeWVHT_data_41053,2023-12-18,1.817968798209498,1.4606859281089368,2.1298522989338022
merged_TimeWVHT_data_41053,2023-12-19,1.800441224709599,1.4987222668995568,2.1371812901345453
merged_TimeWVHT_data_41053,2023-12-20,1.768999678005303,1.4475405908137136,2.0568319326102933
merged_TimeWVHT_data_41053,2023-12-21,1.7721137607548259,1.4509651383760842,2.0519855160137186
merged_TimeWVHT_data_41053,2023-12-22,1.7793614363843897,1.4699554353888338,2.100304543053395
merged_TimeWVHT_data_41053,2023-12-23,1.7802681226111174,1.4450217676882648,2.100353311017297
merged_TimeWVHT_data_41053,2023-12-24,1.754647110801085,1.4747904945112356,2.1016040380544703
merged_TimeWVHT_data_41053,2023-12-25,1.7540714976812406,1.443202548500988,2.0692773091100403
merged_TimeWVHT_data_41053,2023-12-26,1.721503793823367,1.4252019543205912,2.0119703688140436
merged_TimeWVHT_data_41053,2023-12-27,1.6761588411565187,1.3491923581755916,1.9805016572490628
merged_TimeWVHT_data_41053,2023-12-28,1.6666467251481518,1.337535350770288,2.004603580481436
merged_TimeWVHT_data_41053,2023-12-29,1.6626671288332995,1.3739768182902892,2.015294942901029
merged_TimeWVHT_data_41053,2023-12-30,1.6538480660365154,1.3073358174891225,1.9653161963712353
merged_TimeWVHT_data_41053,2023-12-31,1.6200861525438368,1.3193615997656547,1.9456081499373694
