station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,10-28,1.2852704510107869,0.9733808005303973,1.5881394651786285
merged_TimeWVHT_data_41053,10-29,1.2981581217100104,0.9880647551272944,1.6344804155846624
merged_TimeWVHT_data_41053,10-30,1.335710690400584,1.0448033356432729,1.6487625467059188
merged_TimeWVHT_data_41053,10-31,1.340422123475266,1.0172612549784525,1.6788286784405437
merged_TimeWVHT_data_41053,11-01,1.3310921239534106,1.010183889197244,1.6429053109090603
merged_TimeWVHT_data_41053,11-02,1.3559743455055655,1.0433564601177439,1.6800792718340767
merged_TimeWVHT_data_41053,11-03,1.3844743622336126,1.0562461658585527,1.694285404600679
merged_TimeWVHT_data_41053,11-04,1.4059903345649438,1.1091827628899413,1.723555826494981
merged_TimeWVHT_data_41053,11-05,1.4002535775116685,1.0881023318507788,1.7206990568506564
merged_TimeWVHT_data_41053,11-06,1.4187992627885164,1.0945176472566762,1.7400811657675994
merged_TimeWVHT_data_41053,11-07,1.4045935036821158,1.0546815574964987,1.6848290502307566
merged_TimeWVHT_data_41053,11-08,1.3768925755212111,1.0693663894301657,1.7051117941401475
merged_TimeWVHT_data_41053,11-09,1.3843811096925418,1.0844321435637503,1.7285777018976949
merged_TimeWVHT_data_41053,11-10,1.3968608871276815,1.0649688562391575,1.7303685648636693
merged_TimeWVHT_data_41053,11-11,1.404083367830583,1.0886203726564772,1.7049933811728875
merged_TimeWVHT_data_41053,11-12,1.3860833284351146,1.0759020135961845,1.7247675955226482
merged_TimeWVHT_data_41053,11-13,1.3946439711191871,1.0649267870853405,1.705372130669983
merged_TimeWVHT_data_41053,11-14,1.3729198482560325,1.0202210365862627,1.6924870140593362
merged_TimeWVHT_data_41053,11-15,1.3402934133431466,0.9947772457600971,1.6930356647548543
merged_TimeWVHT_data_41053,11-16,1.3455120556337399,1.0486139007988182,1.6514457619914658
merged_TimeWVHT_data_41053,11-17,1.358377226260795,1.0460671828931005,1.6811832276372962
merged_TimeWVHT_data_41053,11-18,1.3685787382300636,1.0779437878302534,1.6818526374912601
merged_TimeWVHT_data_41053,11-19,1.3560315245001595,1.0475126285366456,1.6707965704624983
merged_TimeWVHT_data_41053,11-20,1.3723450993971291,1.0620124362382948,1.685963654037364
merged_TimeWVHT_data_41053,11-21,1.36045192335415,1.0188827211391134,1.6483291660046004
merged_TimeWVHT_data_41053,11-22,1.339470315369636,1.0121608409559089,1.6428950490815764
merged_TimeWVHT_data_41053,11-23,1.3578485877065096,1.0548462802928527,1.6620727354548401
merged_TimeWVHT_data_41053,11-24,1.385061816243585,1.041266887293424,1.7191798505985958
merged_TimeWVHT_data_41053,11-25,1.410454128421471,1.0899611937917308,1.7083302513408487
merged_TimeWVHT_data_41053,11-26,1.4135835918997708,1.11394583395781,1.7385479840460767
merged_TimeWVHT_data_41053,11-27,1.4456997526366888,1.1148420898596811,1.7441485623849646
merged_TimeWVHT_data_41053,11-28,1.4493798353220029,1.115999978212324,1.750743568923139
merged_TimeWVHT_data_41053,11-29,1.443399077459696,1.1353707002763456,1.7577093052514576
merged_TimeWVHT_data_41053,11-30,1.475881716415834,1.1472991196569768,1.795965938913158
merged_TimeWVHT_data_41053,12-01,1.51600390882746,1.205055413867433,1.8315347646867552
merged_TimeWVHT_data_41053,12-02,1.5528413540667176,1.1979061653917875,1.873032474982711
merged_TimeWVHT_data_41053,12-03,1.5657186202252216,1.2678007128331328,1.8956888006824362
merged_TimeWVHT_data_41053,12-04,1.605690163313231,1.3050991168894857,1.9025619984653326
merged_TimeWVHT_data_41053,12-05,1.6151790214754487,1.2778837045669504,1.9298986402482576
merged_TimeWVHT_data_41053,12-06,1.6128486507691762,1.307839067307705,1.9423874566236847
merged_TimeWVHT_data_41053,12-07,1.646754442219741,1.335327690480443,1.96109201072447
merged_TimeWVHT_data_41053,12-08,1.6860462432069536,1.3773106115784062,2.005896316058692
merged_TimeWVHT_data_41053,12-09,1.7198147193381028,1.3939280650837982,2.0723762310616602
merged_TimeWVHT_data_41053,12-10,1.7274386375863293,1.4177818399808042,2.0507982870353905
merged_TimeWVHT_data_41053,12-11,1.7600631582512785,1.4508248847737355,2.064632319596994
merged_TimeWVHT_data_41053,12-12,1.7602352253738305,1.4574290383719026,2.0572012786508695
merged_TimeWVHT_data_41053,12-13,1.7467716372457325,1.427262940688863,2.0521877982690437
merged_TimeWVHT_data_41053,12-14,1.7679064553579704,1.446718767754958,2.1002975387457554
merged_TimeWVHT_data_41053,12-15,1.7929891933714228,1.4721105329262714,2.1455480776134315
merged_TimeWVHT_data_41053,12-16,1.8113267372761435,1.474501959715546,2.129151004293017
merged_TimeWVHT_data_41053,12-17,1.802526185884781,1.4967664920051948,2.1125524691472655
merged_TimeWVHT_data_41053,12-18,1.817968798209498,1.5126941562814094,2.131127643652748
merged_TimeWVHT_data_41053,12-19,1.800441224709599,1.4794061312766402,2.112175392484275
merged_TimeWVHT_data_41053,12-20,1.768999678005303,1.4491962420415643,2.1079422637648633
merged_TimeWVHT_data_41053,12-21,1.7721137607548259,1.4344397658711234,2.094578287420514
merged_TimeWVHT_data_41053,12-22,1.7793614363843897,1.460326373260232,2.0737784935870773
merged_TimeWVHT_data_41053,12-23,1.7802681226111174,1.450979648248941,2.1135987890735484
merged_TimeWVHT_data_41053,12-24,1.754647110801085,1.4426292045566838,2.1179833591932806
merged_TimeWVHT_data_41053,12-25,1.7540714976812406,1.442036241709741,2.069083098882754
merged_TimeWVHT_data_41053,12-26,1.721503793823367,1.4047802447020543,2.0355695158504328
merged_TimeWVHT_data_41053,12-27,1.6761588411565187,1.3622383496339887,1.9908305269291917
merged_TimeWVHT_data_41053,12-28,1.6666467251481518,1.3627767823611467,1.99270519727456
merged_TimeWVHT_data_41053,12-29,1.6626671288332995,1.3426671712909177,1.9801579828162146
merged_TimeWVHT_data_41053,12-30,1.6538480660365154,1.3496762233196582,1.9788764226739421
merged_TimeWVHT_data_41053,12-31,1.6200861525438368,1.3098601090628945,1.9653950140766618
